character	initial	final	tone	roman	ascii	no-emc-data
鬠	kx	un	3	kxunˈ	kxun3	
鬡	n	ig	0	nigˋ	nig0	
鬢	p	ǝn	2	pǝnˉ	prn2	
鬣	l	im	3	limˈ	lim3	
鬤	ṇ	øg	0	ṇøgˋ	njeog0	
鬥	t	ǝv	2	tǝvˉ	trv2	
鬦	t	ǝv	2	tǝvˉ	trv2	!
鬧	n	av	2	navˉ	nav2	!
鬨	x	ug	2	xugˉ	xug2	!
鬨	h	ug	2	hugˉ	hug2	!
鬩	q	ig	3	qigˈ	qig3	!
鬪	t	ǝv	2	tǝvˉ	trv2	!
鬫	x	ǝm	2	xǝmˉ	xrm2	!
鬫	x	am	2	xamˉ	xam2	!
鬫	x	am	1	xamˊ	xam1	!
鬬	t	ǝv	2	tǝvˉ	trv2	!
鬭	t	ǝv	2	tǝvˉ	trv2	
鬮	k	ǝv	0	kǝvˋ	krv0	!
鬯	ṭx	øg	2	ṭxøgˉ	txjeog2	
鬰	qv	ǝn	3	qvǝnˈ	qvrn3	!
鬱	qv	ǝn	3	qvǝnˈ	qvrn3	
鬲	l	ig	3	ligˈ	lig3	
鬲	k	ag	3	kagˈ	kag3	
鬲	q	ǝg	3	qǝgˈ	qrg3	
鬳	g	in	2	ginˉ	gin2	
鬴	f	u	1	fuˊ	fu1	
鬵	đ	ǝm	0	đǝmˋ	dzrm0	
鬵	đ	im	0	đimˋ	dzim0	
鬷	ŧ	ug	0	ŧugˋ	tsug0	
鬸	l	ǝv	2	lǝvˉ	lrv2	!
鬹	kxv	i	0	kxviˋ	kxvi0	
鬺	ṣ	øg	0	ṣøgˋ	sjeog0	!
鬻	j	ug	3	jugˈ	jug3	
鬻	ṭ	ug	3	ṭugˈ	tjug3	
鬼	kv	i	1	kviˊ	kvi1	
鬽	m	i	2	miˉ	mi2	
鬽	m	uj	2	mujˉ	muj2	
鬾	c	i	2	ciˉ	ci2	
鬿	c	ej	0	cejˋ	cej0	!
魀	k	aj	2	kajˉ	kaj2	!
魁	xv	uj	0	xvujˋ	xvuj0	
魂	v	ǝn	0	vǝnˋ	vrn0	!
魃	b	ǝn	3	bǝnˈ	brn3	
魃	b	an	3	banˈ	ban3	
魄	px	ag	3	pxagˈ	pxag3	
魄	tx	og	3	txogˈ	txog3	
魄	b	og	3	bogˈ	bog3	
魅	m	i	2	miˉ	mi2	
魅	m	uj	2	mujˉ	muj2	
魆	qv	ǝn	3	qvǝnˈ	qvrn3	!
魆	f	ǝn	3	fǝnˈ	frn3	!
魈	s	iv	0	sivˋ	siv0	
魊	v	ig	3	vigˈ	vig3	
魋	d	uj	0	dujˋ	duj0	
魋	ṭ	uj	0	ṭujˋ	tjuj0	
魌	x	i	0	xiˋ	xi0	
魍	m	og	1	mogˊ	mog1	
魎	l	øg	1	løgˊ	leog1	
魏	g	ǝj	2	gǝjˉ	grj2	
魐	k	am	0	kamˋ	kam0	!
魑	ṭx	i	0	ṭxiˋ	txji0	
魒	px	iv	0	pxivˋ	pxiv0	!
魓	p	ǝn	3	pǝnˈ	prn3	!
魔	qm	o	0	qmoˋ	qmo0	
魕	c	ej	0	cejˋ	cej0	!
魖	x	y	0	xyˋ	xy0	
魗	ḍ	ǝv	0	ḍǝvˋ	djrv0	
魗	ṭx	ǝv	1	ṭxǝvˊ	txjrv1	
魘	q	im	1	qimˊ	qim1	
魙	ḍ	im	2	ḍimˉ	djim2	!
魚	g	y	0	gyˋ	gy0	
魚	qg	y	1	qgyˊ	qgy1	
魛	t	ov	0	tovˋ	tov0	
魜	j	ǝn	0	jǝnˋ	jrn0	!
魝	k	in	3	kinˈ	kin3	
魞	j	ǝm	3	jǝmˈ	jrm3	!
魟	h	ug	0	hugˋ	hug0	
魟	k	ug	0	kugˋ	kug0	
魠	tx	og	3	txogˈ	txog3	
魡	t	iv	2	tivˉ	tiv2	
魢	k	ej	1	kejˊ	kej1	!
魣		y	0	yˋ	y0	!
魤	g	o	0	goˋ	go0	
魥	g	om	3	gomˈ	gom3	
魦	s	a	0	saˋ	sa0	
魧	h	og	0	hogˋ	hog0	
魨	d	yn	0	dynˋ	dyn0	!
魩	m	un	3	munˈ	mun3	!
魪	k	aj	2	kajˉ	kaj2	
魫	ṣ	ǝm	1	ṣǝmˊ	sjrm1	
魬	p	an	1	panˊ	pan1	
魭		yn	0	ynˋ	yn0	!
魮	b	i	0	biˋ	bi0	
魯	l	ov	1	lovˊ	lov1	
魰	m	ǝn	0	mǝnˋ	mrn0	!
魱	h	u	0	huˋ	hu0	
魲	l	ov	0	lovˋ	lov0	!
魳	ŧ	am	3	ŧamˈ	tsam3	
魴	w	og	0	wogˋ	wog0	
魵	w	ǝn	0	wǝnˋ	wrn0	
魵	w	ǝn	1	wǝnˊ	wrn1	
魶	n	am	3	namˈ	nam3	
魷	j	ǝv	0	jǝvˋ	jrv0	!
魷	qj	ǝv	1	qjǝvˊ	qjrv1	!
魸	px	in	2	pxinˉ	pxin2	!
魹	m	ov	0	movˋ	mov0	!
魺	h	o	0	hoˋ	ho0	
魻	h	am	3	hamˈ	ham3	!
魼	kx	y	0	kxyˋ	kxy0	
魽	h	am	0	hamˋ	ham0	
魾	px	i	0	pxiˋ	pxi0	
魾	b	i	0	biˋ	bi0	
魿	l	ig	0	ligˋ	lig0	
鮀	d	o	0	doˋ	do0	
鮁	b	ǝn	3	bǝnˈ	brn3	!
鮁	p	ǝn	3	pǝnˈ	prn3	!
鮁	p	un	3	punˈ	pun3	!
鮂	đ	ǝv	0	đǝvˋ	dzrv0	
鮃	b	ig	0	bigˋ	big0	!
鮄	f	ǝn	3	fǝnˈ	frn3	!
鮄	w	ǝn	3	wǝnˈ	wrn3	!
鮅	p	in	3	pinˈ	pin3	
鮆	đ	ǝj	1	đǝjˊ	dzrj1	
鮆	ŧ	ǝj	0	ŧǝjˋ	tsrj0	
鮆	ŧx	i	1	ŧxiˊ	tsxi1	
鮇	m	i	2	miˉ	mi2	
鮈	kx	y	0	kxyˋ	kxy0	
鮉	t	iv	0	tivˋ	tiv0	!
鮊	b	ag	3	bagˈ	bag3	
鮊	b	ǝn	3	bǝnˈ	brn3	
鮋	j	ǝv	0	jǝvˋ	jrv0	
鮌	kv	ǝn	1	kvǝnˊ	kvrn1	!
鮍	b	i	0	biˋ	bi0	
鮎	n	im	0	nimˋ	nim0	
鮏	s	ig	0	sigˋ	sig0	
鮐	d	oj	0	dojˋ	doj0	
鮑	p	av	0	pavˋ	pav0	
鮑	b	av	2	bavˉ	bav2	
鮒	w	u	2	wuˉ	wu2	
鮓	ṭ	a	1	ṭaˊ	tja1	
鮓	ṭ	a	2	ṭaˉ	tja2	
鮔	c	øj	2	cøjˉ	ceoj2	!
鮕	k	u	0	kuˋ	ku0	!
鮖	ẓ	eg	3	ẓegˈ	zjeg3	!
鮗	t	ug	0	tugˋ	tug0	!
鮘	d	oj	2	dojˉ	doj2	!
鮙	tx	am	3	txamˈ	txam3	!
鮚	k	in	3	kinˈ	kin3	
鮛	ṣ	ug	3	ṣugˈ	sjug3	
鮜	h	ǝv	2	hǝvˉ	hrv2	
鮝	ṣ	øg	1	ṣøgˊ	sjeog1	!
鮞	ṇ	i	0	ṇiˋ	nji0	
鮟	q	on	0	qonˋ	qon0	!
鮟	q	in	1	qinˊ	qin1	!
鮠	gv	ǝj	0	gvǝjˋ	gvrj0	
鮡	ẓ	iv	2	ẓivˉ	zjiv2	
鮢	ṭ	y	0	ṭyˋ	tjy0	
鮣	qj	ǝn	2	qjǝnˉ	qjrn2	
鮤	l	in	3	linˈ	lin3	
鮥	l	og	3	logˈ	log3	
鮦	d	ug	0	dugˋ	dug0	
鮦	ḍ	ǝv	2	ḍǝvˉ	djrv2	
鮧		i	0	iˋ	i0	
鮧	d	ǝj	0	dǝjˋ	drj0	
鮨	g	ǝj	2	gǝjˉ	grj2	
鮨	ṭ	i	0	ṭiˋ	tji0	
鮨	c	i	0	ciˋ	ci0	
鮩	b	ig	2	bigˉ	big2	
鮪	f	uj	1	fujˊ	fuj1	
鮫	k	av	0	kavˋ	kav0	
鮬	xv	u	0	xvuˋ	xvu0	
鮭	kv	ǝj	0	kvǝjˋ	kvrj0	
鮭	h	aj	0	hajˋ	haj0	
鮭	qv	a	0	qvaˋ	qva0	
鮮	s	in	0	sinˋ	sin0	
鮮	s	in	1	sinˊ	sin1	
鮯	k	om	3	komˈ	kom3	
鮰		uj	0	ujˋ	uj0	!
鮱	l	ov	1	lovˊ	lov1	!
鮲	w	ug	3	wugˈ	wug3	!
鮳	kx	av	2	kxavˉ	kxav2	!
鮴	qj	ǝv	0	qjǝvˋ	qjrv0	!
鮵	d	yn	3	dynˈ	dyn3	
鮶	kv	ǝn	0	kvǝnˋ	kvrn0	
鮷	d	ǝj	0	dǝjˋ	drj0	
鮸	m	in	1	minˊ	min1	
鮹	s	av	0	savˋ	sav0	
鮺	ṭ	a	1	ṭaˊ	tja1	!
鮻	ṣ	o	0	ṣoˋ	sjo0	!
鮼	ṭx	ǝm	0	ṭxǝmˋ	txjrm0	!
鮽		y	0	yˋ	y0	!
鮾	n	uj	1	nujˊ	nuj1	
鮿	ṭ	im	3	ṭimˈ	tjim3	
鯀	kv	ǝn	1	kvǝnˊ	kvrn1	
鯁	k	ǝg	1	kǝgˊ	krg1	
鯁	kx	ǝg	1	kxǝgˊ	kxrg1	
鯂	ṣ	ov	0	ṣovˋ	sjov0	!
鯃	g		0	gˋ	g0	
鯄	c	ǝv	0	cǝvˋ	crv0	!
鯅	ṣ	an	0	ṣanˋ	sjan0	
鯆	px	ov	0	pxovˋ	pxov0	
鯇	hv	an	1	hvanˊ	hvan1	
鯈	j	ǝv	0	jǝvˋ	jrv0	
鯈	d	iv	0	divˋ	div0	
鯉	l	i	1	liˊ	li1	
鯊	ṣ	a	0	ṣaˋ	sja0	
鯋	ṣ	a	0	ṣaˋ	sja0	!
鯌	x	ov	2	xovˉ	xov2	!
鯍	m	ǝg	0	mǝgˋ	mrg0	!
鯎	ẓ	ig	0	ẓigˋ	zjig0	!
鯏	l	ej	2	lejˉ	lej2	!
鯐	ṭ	ǝv	1	ṭǝvˊ	tjrv1	!
鯑	x	ej	0	xejˋ	xej0	!
鯒	qj	ug	1	qjugˊ	qjug1	!
鯓	ṣ	ǝn	0	ṣǝnˋ	sjrn0	!
鯔	ṭ	i	0	ṭiˋ	tji0	
鯕	c	i	0	ciˋ	ci0	
鯖	ŧx	ig	0	ŧxigˋ	tsxig0	
鯖	ŧ	ig	0	ŧigˋ	tsig0	
鯗	s	øg	1	søgˊ	seog1	
鯘	n	øj	1	nøjˊ	neoj1	!
鯙	ẓ	øn	0	ẓønˋ	zjeon0	!
鯚	kv	ǝj	2	kvǝjˉ	kvrj2	!
鯛	t	iv	0	tivˋ	tiv0	
鯜	ŧx	im	3	ŧximˈ	tsxim3	
鯝	k	u	2	kuˉ	ku2	
鯞	ṭ	ǝv	1	ṭǝvˊ	tjrv1	
鯟	t	ug	0	tugˋ	tug0	
鯠	l	oj	0	lojˋ	loj0	
鯡	f	i	0	fiˋ	fi0	
鯢	g	ǝj	0	gǝjˋ	grj0	
鯣		ig	3	igˈ	ig3	!
鯤	kxv	ǝn	0	kxvǝnˋ	kxvrn0	
鯥	l	ug	3	lugˈ	lug3	
鯦	c	ǝv	2	cǝvˉ	crv2	!
鯧	ṭx	øg	0	ṭxøgˋ	txjeog0	
鯨	c	ig	0	cigˋ	cig0	
鯩	l	øn	0	lønˋ	leon0	
鯪	l	ig	0	ligˋ	lig0	
鯪	l	eg	0	legˋ	leg0	
鯫	ŧ	ǝv	0	ŧǝvˋ	tsrv0	
鯬	l	i	0	liˋ	li0	
鯭	qm	ag	0	qmagˋ	qmag0	!
鯮	ṭ	ug	0	ṭugˋ	tjug0	!
鯯	ṭ	ǝj	2	ṭǝjˉ	tjrj2	!
鯰	n	im	0	nimˋ	nim0	!
鯱	f	u	1	fuˊ	fu1	!
鯲	q	y	0	qyˋ	qy0	!
鯳	t	ǝj	1	tǝjˊ	trj1	!
鯴	ṣ	ǝn	3	ṣǝnˈ	sjrn3	!
鯵	ṣ	ǝm	0	ṣǝmˋ	sjrm0	!
鯶	hv	an	1	hvanˊ	hvan1	
鯷	d	ǝj	0	dǝjˋ	drj0	
鯸	h	ǝv	0	hǝvˋ	hrv0	
鯹	s	ig	0	sigˋ	sig0	
鯺	ṭ	y	0	ṭyˋ	tjy0	!
鯻	l	an	3	lanˈ	lan3	!
鯼	ŧ	ug	0	ŧugˋ	tsug0	
鯽	ŧ	ig	3	ŧigˈ	tsig3	
鯽	ŧ	ǝg	3	ŧǝgˈ	tsrg3	
鯾	p	in	0	pinˋ	pin0	
鯾	p	in	1	pinˊ	pin1	
鯿	p	in	0	pinˋ	pin0	
鯿	p	in	1	pinˊ	pin1	
鰀	hv	an	1	hvanˊ	hvan1	
鰁	ḍ	yn	0	ḍynˋ	djyn0	!
鰂	đx	ag	3	đxagˈ	dzxag3	
鰂	ŧ	ǝg	3	ŧǝgˈ	tsrg3	
鰃	qv	ǝj	0	qvǝjˋ	qvrj0	
鰃	q	uj	0	qujˋ	quj0	
鰄	qv	i	0	qviˋ	qvi0	
鰅	g	y	0	gyˋ	gy0	
鰅	gj	ug	0	gjugˋ	gjug0	
鰆	ṭx	øn	0	ṭxønˋ	txjeon0	!
鰇	ṇ	ǝv	0	ṇǝvˋ	njrv0	
鰈	d	im	3	dimˈ	dim3	
鰉	v	og	0	vogˋ	vog0	!
鰊	l	in	2	linˉ	lin2	
鰋	q	in	1	qinˊ	qin1	
鰌	ŧx	ǝv	0	ŧxǝvˋ	tsxrv0	
鰍	ŧx	ǝv	0	ŧxǝvˋ	tsxrv0	
鰎	k	in	1	kinˊ	kin1	!
鰏	p	ig	3	pigˈ	pig3	!
鰐	g	og	3	gogˈ	gog3	
鰑		øg	0	øgˋ	eog0	
鰒	f	ug	3	fugˈ	fug3	
鰓	s	oj	0	sojˋ	soj0	
鰔	k	ǝm	1	kǝmˊ	krm1	!
鰕	x	a	0	xaˋ	xa0	
鰖	tx	o	1	txoˊ	txo1	!
鰗		u	0	uˋ	u0	!
鰘	ṣ	ǝn	3	ṣǝnˈ	sjrn3	!
鰙		øg	3	øgˈ	eog3	!
鰚	ṣ	yn	0	ṣynˋ	sjyn0	!
鰛	qv	ǝn	0	qvǝnˋ	qvrn0	!
鰜	k	im	0	kimˋ	kim0	
鰝	h	ov	2	hovˉ	hov2	
鰞	q	u	0	quˋ	qu0	
鰟	b	og	0	bogˋ	bog0	!
鰟	w	og	0	wogˋ	wog0	!
鰠	s	ov	0	sovˋ	sov0	
鰡	l	ǝv	0	lǝvˋ	lrv0	
鰢	m	a	1	maˊ	ma1	
鰣	ẓ	i	0	ẓiˋ	zji0	
鰤	ṣ	i	0	ṣiˋ	sji0	
鰥	kv	an	0	kvanˋ	kvan0	
鰦	ŧ	i	0	ŧiˋ	tsi0	
鰧	d	ǝg	0	dǝgˋ	drg0	
鰨	tx	am	3	txamˈ	txam3	
鰨	d	im	3	dimˈ	dim3	
鰨	tx	an	3	txanˈ	txan3	
鰩		iv	0	ivˋ	iv0	
鰪	q	om	3	qomˈ	qom3	
鰫	j	ug	0	jugˋ	jug0	!
鰫	ẓ	ug	0	ẓugˋ	zjug0	!
鰬	c	in	0	cinˋ	cin0	
鰭	c	i	0	ciˋ	ci0	
鰭	qv	ǝn	0	qvǝnˋ	qvrn0	
鰯		øg	3	øgˈ	eog3	!
鰰	ẓ	ǝn	0	ẓǝnˋ	zjrn0	!
鰱	l	in	0	linˋ	lin0	
鰲	g	ov	0	govˋ	gov0	
鰳	l	ǝg	3	lǝgˈ	lrg3	!
鰳	l	ag	3	lagˈ	lag3	!
鰴	xv	i	0	xviˋ	xvi0	
鰵	m	ǝn	1	mǝnˊ	mrn1	
鰶	ŧ	ǝj	2	ŧǝjˉ	tsrj2	
鰶	m	ǝn	1	mǝnˊ	mrn1	
鰷	d	iv	0	divˋ	div0	
鰸	kx	y	0	kxyˋ	kxy0	
鰹	k	in	0	kinˋ	kin0	
鰺	ṣ	ǝm	0	ṣǝmˋ	sjrm0	!
鰻	m	an	2	manˉ	man2	
鰻	m	an	0	manˋ	man0	
鰼	đ	am	3	đamˈ	dzam3	
鰽	ḍ	ǝv	0	ḍǝvˋ	djrv0	!
鰾	b	iv	1	bivˊ	biv1	
鰿	ŧ	ig	3	ŧigˈ	tsig3	
鱀	kx	i	2	kxiˉ	kxi2	
鱁	ḍ	ug	3	ḍugˈ	djug3	
鱂	ŧ	øg	0	ŧøgˋ	tseog0	
鱃	ṣ	ǝv	0	ṣǝvˋ	sjrv0	!
鱄	ṭ	yn	0	ṭynˋ	tjyn0	
鱄	d	yn	0	dynˋ	dyn0	
鱅	j	ug	0	jugˋ	jug0	
鱅	ẓ	ug	0	ẓugˋ	zjug0	
鱆	ṭ	øg	0	ṭøgˋ	tjeog0	!
鱇	x	og	0	xogˋ	xog0	!
鱈	ṣ	yn	3	ṣynˈ	sjyn3	!
鱉	p	in	3	pinˈ	pin3	!
鱊	v	ǝn	3	vǝnˈ	vrn3	
鱋	kx	øj	0	kxøjˋ	kxeoj0	!
鱌	đ	øg	2	đøgˉ	dzeog2	
鱍	b	un	3	bunˈ	bun3	
鱍	p	un	3	punˈ	pun3	
鱎	k	iv	1	kivˊ	kiv1	
鱏	đ	ǝm	0	đǝmˋ	dzrm0	
鱐	s	ug	3	sugˈ	sug3	
鱑	hv	og	0	hvogˋ	hvog0	
鱒	ŧ	yn	0	ŧynˋ	tsyn0	
鱒	ŧ	yn	2	ŧynˉ	tsyn2	
鱓	ẓ	in	1	ẓinˊ	zjin1	
鱓	d	o	0	doˋ	do0	
鱔	ẓ	in	1	ẓinˊ	zjin1	!
鱔	ṣ	in	1	ṣinˊ	sjin1	!
鱕	f	an	0	fanˋ	fan0	
鱖	kv	ǝj	2	kvǝjˉ	kvrj2	
鱖	kx	yn	3	kxynˈ	kxyn3	
鱗	l	øn	0	lønˋ	leon0	
鱘	ḍ	ǝm	0	ḍǝmˋ	djrm0	!
鱙		iv	0	ivˋ	iv0	!
鱚	x	ej	0	xejˋ	xej0	!
鱛	ṭ	ǝg	0	ṭǝgˋ	tjrg0	!
鱜	x	øg	0	xøgˋ	xeog0	!
鱝	w	ǝn	1	wǝnˊ	wrn1	
鱞	kv	an	0	kvanˋ	kvan0	!
鱟	h	ǝv	2	hǝvˉ	hrv2	
鱠	kx	uj	1	kxujˊ	kxuj1	
鱡	đx	ag	3	đxagˈ	dzxag3	
鱢	s	ov	0	sovˋ	sov0	
鱣	ṭ	in	0	ṭinˋ	tjin0	
鱣	ẓ	in	1	ẓinˊ	zjin1	
鱤	k	om	1	komˊ	kom1	
鱥	kv	ǝj	2	kvǝjˉ	kvrj2	!
鱦		ig	2	igˉ	ig2	
鱧	l	ǝj	1	lǝjˊ	lrj1	
鱨	ẓ	øg	0	ẓøgˋ	zjeog0	!
鱩	l	øj	0	løjˋ	leoj0	!
鱪	ṣ	y	1	ṣyˊ	sjy1	!
鱫	q	oj	2	qojˉ	qoj2	!
鱬	ṇ	y	0	ṇyˋ	njy0	
鱭	đ	ǝj	1	đǝjˊ	dzrj1	
鱭	đ	ǝj	0	đǝjˋ	dzrj0	
鱮	đ	y	2	đyˉ	dzy2	
鱯	h	u	2	huˉ	hu2	
鱰	ḍ	y	1	ḍyˊ	djy1	!
鱱	l	ǝj	2	lǝjˉ	lrj2	!
鱲	l	im	3	limˈ	lim3	
鱲	l	ǝm	3	lǝmˈ	lrm3	
鱲	l	am	3	lamˈ	lam3	
鱳	l	ig	3	ligˈ	lig3	!
鱴	m	in	3	minˈ	min3	
鱵	ṭ	ǝm	0	ṭǝmˋ	tjrm0	
鱶	ṣ	øg	1	ṣøgˊ	sjeog1	!
鱷	g	og	3	gogˈ	gog3	!
鱸	l	ov	0	lovˋ	lov0	
鱹	k	un	2	kunˉ	kun2	!
鱺	l	ej	0	lejˋ	lej0	
鱻	s	in	0	sinˋ	sin0	
鳥	n	iv	1	nivˊ	niv1	
鳥	t	iv	1	tivˊ	tiv1	
鳦		yn	3	ynˈ	yn3	
鳦	q	yn	3	qynˈ	qyn3	
鳧	w	u	0	wuˋ	wu0	
鳨	l	ig	3	ligˈ	lig3	
鳩	k	ǝv	0	kǝvˋ	krv0	
鳩	kx	ǝv	0	kxǝvˋ	kxrv0	
鳪	p	ug	3	pugˈ	pug3	
鳫	g	an	2	ganˉ	gan2	
鳬	w	u	0	wuˋ	wu0	!
鳭	t	ov	0	tovˋ	tov0	
鳮	k	ǝj	0	kǝjˋ	krj0	!
鳯	w	ug	2	wugˉ	wug2	!
鳰	j	ǝm	3	jǝmˈ	jrm3	!
鳱	k	on	0	konˋ	kon0	
鳱	h	on	2	honˉ	hon2	
鳲	ṣ	i	0	ṣiˋ	sji0	
鳳	w	ug	2	wugˉ	wug2	
鳳	f	ug	1	fugˊ	fug1	
鳴	m	ig	0	migˋ	mig0	
鳵	p	ov	1	povˊ	pov1	!
鳶	q	yn	0	qynˋ	qyn0	
鳶		yn	0	ynˋ	yn0	
鳷	ṭ	i	0	ṭiˋ	tji0	
鳸		u	2	uˉ	u2	!
鳹	c	ǝm	0	cǝmˋ	crm0	
鳺	f	u	0	fuˋ	fu0	
鳻	p	an	0	panˋ	pan0	
鳼	m	ǝn	0	mǝnˋ	mrn0	
鳽	k	in	0	kinˋ	kin0	
鳾	ṣ	i	0	ṣiˋ	sji0	!
鳿	gj	ug	3	gjugˈ	gjug3	
鴀	w	ǝv	0	wǝvˋ	wrv0	
鴀	f	ǝv	1	fǝvˊ	frv1	
鴁	q	iv	0	qivˋ	qiv0	!
鴂	kx	yn	3	kxynˈ	kxyn3	
鴃	kv	ig	3	kvigˈ	kvig3	!
鴃	kx	yn	3	kxynˈ	kxyn3	!
鴄	px	ǝn	3	pxǝnˈ	pxrn3	!
鴅	xv	un	0	xvunˋ	xvun0	
鴆	ḍ	ǝm	2	ḍǝmˉ	djrm2	
鴇	p	ov	1	povˊ	pov1	
鴈	g	an	2	ganˉ	gan2	
鴉	q	a	0	qaˋ	qa0	
鴊	ṭ	ig	2	ṭigˉ	tjig2	
鴋	f	og	0	fogˋ	fog0	
鴌	w	ug	2	wugˉ	wug2	!
鴍	m	ǝn	0	mǝnˋ	mrn0	!
鴎	q	ǝv	0	qǝvˋ	qrv0	!
鴏	d	ǝg	3	dǝgˈ	drg3	
鴐	k	a	0	kaˋ	ka0	
鴑		y	0	yˋ	y0	!
鴒	l	ig	0	ligˋ	lig0	
鴓	b	ǝn	3	bǝnˈ	brn3	
鴓	m	in	3	minˈ	min3	
鴓	m	ǝn	3	mǝnˈ	mrn3	
鴔	w	ug	3	wugˈ	wug3	!
鴕	d	o	0	doˋ	do0	!
鴖	m	ǝn	0	mǝnˋ	mrn0	!
鴗	l	am	3	lamˈ	lam3	
鴗	l	ǝm	3	lǝmˈ	lrm3	
鴘	p	in	1	pinˊ	pin1	
鴙	ḍ	i	2	ḍiˉ	dji2	!
鴚	k	o	0	koˋ	ko0	
鴚	k	a	0	kaˋ	ka0	
鴛	q	yn	0	qynˋ	qyn0	
鴛	q	in	0	qinˋ	qin0	
鴜	đ	i	0	điˋ	dzi0	
鴝	c	y	0	cyˋ	cy0	
鴞	x	iv	0	xivˋ	xiv0	
鴟	ṭx	i	0	ṭxiˋ	txji0	
鴠	t	an	2	tanˉ	tan2	
鴡	ṭ	øj	0	ṭøjˋ	tjeoj0	!
鴢	q	iv	1	qivˊ	qiv1	
鴣	k	u	0	kuˋ	ku0	
鴤	ṭ	ug	0	ṭugˋ	tjug0	
鴥	v	ǝn	3	vǝnˈ	vrn3	!
鴦	q	øg	0	qøgˋ	qeog0	
鴧	v	ǝn	3	vǝnˈ	vrn3	!
鴨	q	am	3	qamˈ	qam3	
鴩	tx	in	3	txinˈ	txin3	!
鴪	v	ǝn	3	vǝnˈ	vrn3	
鴫	d	in	0	dinˋ	din0	!
鴬	q	ǝg	0	qǝgˋ	qrg0	!
鴭	t	uj	0	tujˋ	tuj0	
鴮	q	u	0	quˋ	qu0	
鴯	ṇ	i	0	ṇiˋ	nji0	
鴰	kx	un	3	kxunˈ	kxun3	
鴰	kv	an	3	kvanˈ	kvan3	
鴱	g	aj	2	gajˉ	gaj2	
鴲	ṭ	i	0	ṭiˋ	tji0	
鴳	q	an	2	qanˉ	qan2	
鴴	h	ǝg	0	hǝgˋ	hrg0	!
鴴	h	og	0	hogˋ	hog0	!
鴵	k	iv	0	kivˋ	kiv0	!
鴶	k	ǝn	3	kǝnˈ	krn3	
鴷	l	in	3	linˈ	lin3	
鴸	ṭ	y	0	ṭyˋ	tjy0	
鴹		øg	0	øgˋ	eog0	
鴺		i	0	iˋ	i0	
鴺	d	ǝj	0	dǝjˋ	drj0	
鴻	h	ug	0	hugˋ	hug0	
鴼	l	ov	2	lovˉ	lov2	!
鴽	ṇ	y	0	ṇyˋ	njy0	
鴾	m	ǝv	0	mǝvˋ	mrv0	
鴿	k	om	3	komˈ	kom3	
鴿	k	am	3	kamˈ	kam3	
鵀	ṇ	ǝm	0	ṇǝmˋ	njrm0	
鵀	ṇ	ǝm	2	ṇǝmˉ	njrm2	
鵁	k	av	0	kavˋ	kav0	
鵂	qj	ǝv	0	qjǝvˋ	qjrv0	
鵃	ṭ	ǝv	0	ṭǝvˋ	tjrv0	
鵄	ṭx	i	0	ṭxiˋ	txji0	
鵅	l	og	3	logˈ	log3	
鵆	h	ǝg	0	hǝgˋ	hrg0	!
鵇	n	in	0	ninˋ	nin0	!
鵈	t	iv	0	tivˋ	tiv0	!
鵉	l	yn	0	lynˋ	lyn0	!
鵊	k	am	3	kamˈ	kam3	
鵋	c	i	2	ciˉ	ci2	
鵌	d	ov	0	dovˋ	dov0	
鵍	f	un	0	funˋ	fun0	!
鵎	tx	o	1	txoˊ	txo1	
鵏	p	ov	1	povˊ	pov1	
鵐	m	ov	0	movˋ	mov0	
鵑	k	yn	0	kynˋ	kyn0	
鵒	j	ug	3	jugˈ	jug3	
鵓	b	un	3	bunˈ	bun3	
鵔	ṭ	øn	2	ṭønˉ	tjeon2	!
鵕	ŧ	øn	2	ŧønˉ	tseon2	
鵖	k	im	3	kimˈ	kim3	
鵗	x	i	0	xiˋ	xi0	
鵘	cv	ǝn	2	cvǝnˉ	cvrn2	!
鵙	kv	ig	3	kvigˈ	kvig3	!
鵚	tx	ug	3	txugˈ	txug3	
鵛	k	ig	0	kigˋ	kig0	!
鵜	d	ǝj	0	dǝjˋ	drj0	
鵝	g	o	0	goˋ	go0	
鵝	qg	o	1	qgoˊ	qgo1	
鵞	g	o	0	goˋ	go0	!
鵟	cv	og	0	cvogˋ	cvog0	
鵠	h	ug	3	hugˈ	hug3	
鵠	k	ug	3	kugˈ	kug3	
鵡	m	ov	1	movˊ	mov1	
鵢	ṣ	ǝn	0	ṣǝnˋ	sjrn0	!
鵣	l	aj	2	lajˉ	laj2	
鵤	k	og	3	kogˈ	kog3	!
鵥	px	un	2	pxunˉ	pxun2	!
鵦	l	ug	3	lugˈ	lug3	!
鵧	b	i	0	biˋ	bi0	
鵨	ṣ	y	0	ṣyˋ	sjy0	
鵩	w	ug	3	wugˈ	wug3	
鵪	q	ǝm	0	qǝmˋ	qrm0	!
鵪	q	an	2	qanˉ	qan2	!
鵫	ḍ	og	3	ḍogˈ	djog3	
鵬	b	ag	0	bagˋ	bag0	
鵭	c	ǝm	0	cǝmˋ	crm0	
鵮	ṭ	am	0	ṭamˋ	tjam0	
鵯	p	i	0	piˋ	pi0	
鵯	px	ǝn	3	pxǝnˈ	pxrn3	
鵰	t	iv	0	tivˋ	tiv0	
鵱	l	ug	3	lugˈ	lug3	
