character	initial	final	tone	roman	ascii	no-emc-data
鍆	m	un	0	munˋ	mun0	!
鍇	kx	aj	1	kxajˊ	kxaj1	
鍇	k	aj	0	kajˋ	kaj0	
鍈	q	øg	0	qøgˋ	qeog0	!
鍉	d	ig	3	digˈ	dig3	
鍉	ž	i	0	žiˋ	zji0	
鍊	l	in	2	linˉ	lin2	
鍊	ql	in	1	qlinˊ	qlin1	
鍋	qv	o	0	qvoˋ	qvo0	
鍌	š	in	1	šinˊ	sjin1	!
鍍	d	ov	2	dovˉ	dov2	
鍎	d	ǝn	3	dǝnˈ	drn3	
鍏	v	i	0	viˋ	vi0	
鍐	ť	ug	0	ťugˋ	tjug0	!
鍑	f	ug	3	fugˈ	fug3	
鍑	f	u	2	fuˉ	fu2	
鍒	nj	ǝv	0	njǝvˋ	njrv0	
鍓	ťx	im	3	ťximˈ	txjim3	!
鍔	g	og	3	gogˈ	gog3	
鍕	kv	ǝn	0	kvǝnˋ	kvrn0	!
鍖	ť	ǝm	0	ťǝmˋ	tjrm0	
鍖	ťx	ǝm	1	ťxǝmˊ	txjrm1	
鍗	d	ǝj	0	dǝjˋ	drj0	!
鍘	ď	am	3	ďamˈ	djam3	!
鍘	ť	an	3	ťanˈ	tjan3	!
鍙	x	ug	3	xugˈ	xug3	!
鍚		øg	0	øgˋ	eog0	
鍛	t	yn	2	tynˉ	tyn2	
鍜	h	a	0	haˋ	ha0	
鍝	g	y	0	gyˋ	gy0	
鍞	x	ǝg	0	xǝgˋ	xrg0	!
鍟	š	eg	2	šegˉ	sjeg2	!
鍠	hv	og	0	hvogˋ	hvog0	
鍡	q	uj	1	qujˊ	quj1	
鍢	f	ug	3	fugˈ	fug3	!
鍣	ť	iv	0	ťivˋ	tjiv0	!
鍤	ťx	am	3	ťxamˈ	txjam3	
鍥	kx	in	3	kxinˈ	kxin3	
鍦	ž	e	0	žeˋ	zje0	
鍦	š	i	0	šiˋ	sji0	
鍧	kv	ǝg	0	kvǝgˋ	kvrg0	
鍨	cv	i	0	cviˋ	cvi0	
鍩	n	og	3	nogˈ	nog3	!
鍪	m	ǝv	0	mǝvˋ	mrv0	
鍫	ŧx	iv	0	ŧxivˋ	tsxiv0	
鍬	ťx	iv	0	ťxivˋ	txjiv0	!
鍭	h	ǝv	0	hǝvˋ	hrv0	
鍮	tx	ǝv	0	txǝvˋ	txrv0	
鍯	ŧx	ug	0	ŧxugˋ	tsxug0	
鍰	hv	an	0	hvanˋ	hvan0	
鍰	h	un	0	hunˋ	hun0	
鍱		im	3	imˈ	im3	
鍲	m	ǝn	0	mǝnˋ	mrn0	
鍳	k	am	2	kamˉ	kam2	!
鍴	t	yn	0	tynˋ	tyn0	
鍵	c	in	2	cinˉ	cin2	
鍶	š	i	0	šiˋ	sji0	!
鍷	f	uj	0	fujˋ	fuj0	!
鍸		u	0	uˋ	u0	!
鍹	š	yn	0	šynˋ	sjyn0	!
鍺	ť	e	1	ťeˊ	tje1	
鍻	k	in	3	kinˈ	kin3	
鍼	ť	ǝm	0	ťǝmˋ	tjrm0	
鍼	c	im	0	cimˋ	cim0	
鍽	p	in	0	pinˋ	pin0	!
鍾	ť	ug	0	ťugˋ	tjug0	
鍿	ť	i	0	ťiˋ	tji0	
鎀	š	ǝv	0	šǝvˋ	sjrv0	!
鎁	j	e	0	jeˋ	je0	
鎂	m	ej	1	mejˊ	mej1	!
鎃	px	aj	2	pxajˉ	pxaj2	!
鎄	q	oj	0	qojˋ	qoj0	!
鎅	k	aj	2	kajˉ	kaj2	!
鎆	ť	in	1	ťinˊ	tjin1	!
鎇	m	ej	0	mejˋ	mej0	!
鎈	š	o	1	šoˊ	sjo1	
鎉	tx	am	3	txamˈ	txam3	!
鎊	b	og	2	bogˉ	bog2	
鎊	p	og	1	pogˊ	pog1	
鎋	h	ǝn	3	hǝnˈ	hrn3	
鎌	l	im	0	limˋ	lim0	
鎍	š	og	3	šogˈ	sjog3	!
鎎	x	i	2	xiˉ	xi2	
鎏	l	ǝv	0	lǝvˋ	lrv0	!
鎐		iv	0	ivˋ	iv0	
鎑		im	3	imˈ	im3	!
鎒	n	ǝv	2	nǝvˉ	nrv2	
鎓	qj	ug	0	qjugˋ	qjug0	!
鎔	j	ug	0	jugˋ	jug0	
鎕	d	og	0	dogˋ	dog0	
鎖	s	o	1	soˊ	so1	
鎗	ťx	øg	0	ťxøgˋ	txjeog0	
鎘	k	ag	3	kagˈ	kag3	
鎘	l	ig	3	ligˈ	lig3	
鎙	š	og	3	šogˈ	sjog3	!
鎚	ď	uj	0	ďujˋ	djuj0	
鎚	ťx	uj	1	ťxujˊ	txjuj1	
鎛	p	og	3	pogˈ	pog3	
鎜	b	un	0	bunˋ	bun0	
鎝	š	am	3	šamˈ	sjam3	!
鎝	t	am	3	tamˈ	tam3	!
鎞	p	ǝj	0	pǝjˋ	prj0	
鎞	px	ǝj	0	pxǝjˋ	pxrj0	
鎞	px	ej	0	pxejˋ	pxej0	
鎟	š	og	1	šogˊ	sjog1	!
鎠	k	og	2	kogˉ	kog2	!
鎡	ŧ	i	0	ŧiˋ	tsi0	
鎢	q	u	0	quˋ	qu0	
鎣		ig	0	igˋ	ig0	
鎤	f	og	1	fogˊ	fog1	!
鎥	d	iv	0	divˋ	div0	!
鎦	l	ǝv	0	lǝvˋ	lrv0	
鎦	l	ǝv	2	lǝvˉ	lrv2	
鎧	x	oj	1	xojˊ	xoj1	
鎨	š	øn	1	šønˊ	sjeon1	!
鎩	š	an	3	šanˈ	sjan3	
鎪	š	ǝv	0	šǝvˋ	sjrv0	!
鎪	š	ǝv	1	šǝvˊ	sjrv1	!
鎫	w	an	2	wanˉ	wan2	!
鎬	k	ov	1	kovˊ	kov1	
鎬	h	ov	2	hovˉ	hov2	
鎬	ť	ǝn	2	ťǝnˉ	tjrn2	
鎮	ť	ǝn	2	ťǝnˉ	tjrn2	!
鎯	l	og	0	logˋ	log0	!
鎰	j	ǝn	3	jǝnˈ	jrn3	
鎱		yn	0	ynˋ	yn0	!
鎲	tx	og	1	txogˊ	txog1	!
鎳	qn	im	3	qnimˈ	qnim3	!
鎳	n	im	3	nimˈ	nim3	!
鎴	š	ig	3	šigˈ	sjig3	!
鎵	k	a	0	kaˋ	ka0	!
鎶	k	o	0	koˋ	ko0	!
鎷	m	a	1	maˊ	ma1	!
鎸	ť	yn	0	ťynˋ	tjyn0	!
鎸	ť	øn	2	ťønˉ	tjeon2	!
鎹	š	ug	2	šugˉ	sjug2	!
鎺	ť	ov	1	ťovˊ	tjov1	!
鎻	š	o	1	šoˊ	sjo1	!
鎼	ql	a	2	qlaˉ	qla2	!
鎽	f	ug	0	fugˋ	fug0	!
鎾	qv	ǝn	0	qvǝnˋ	qvrn0	!
鎿	n	a	0	naˋ	na0	!
鏀	l	ov	1	lovˊ	lov1	
鏁	š	o	1	šoˊ	sjo1	!
鏂	q	ǝv	0	qǝvˋ	qrv0	
鏃	đ	ug	3	đugˈ	dzug3	
鏄	d	yn	0	dynˋ	dyn0	!
鏅	š	ǝv	0	šǝvˋ	sjrv0	!
鏆	k	un	2	kunˉ	kun2	
鏇	z	yn	0	zynˋ	zyn0	
鏇	z	yn	2	zynˉ	zyn2	
鏈	l	in	2	linˉ	lin2	
鏈	ql	in	1	qlinˊ	qlin1	
鏉	s	ǝv	2	sǝvˉ	srv2	
鏊	g	ov	2	govˉ	gov2	
鏊	g	ov	0	govˋ	gov0	
鏋	m	un	1	munˊ	mun1	
鏌	m	og	3	mogˈ	mog3	
鏍	l	o	0	loˋ	lo0	!
鏎	p	ǝn	3	pǝnˈ	prn3	
鏏	v	ǝj	2	vǝjˉ	vrj2	
鏐	l	ǝv	0	lǝvˋ	lrv0	
鏑	t	ig	3	tigˈ	tig3	
鏑	d	ig	3	digˈ	dig3	
鏒	š	am	1	šamˊ	sjam1	!
鏓	ťx	ug	0	ťxugˋ	txjug0	!
鏔		i	0	iˋ	i0	
鏕	l	ug	3	lugˈ	lug3	
鏖	g	ov	0	govˋ	gov0	
鏖	q	ov	0	qovˋ	qov0	
鏗	x	ǝg	0	xǝgˋ	xrg0	
鏘	ŧx	øg	0	ŧxøgˋ	tsxeog0	
鏙	ŧx	uj	0	ŧxujˋ	tsxuj0	
鏚	ŧx	ig	3	ŧxigˈ	tsxig3	
鏛	ž	øg	0	žøgˋ	zjeog0	!
鏜	tx	og	0	txogˋ	txog0	
鏜	d	og	0	dogˋ	dog0	
鏝	m	an	2	manˉ	man2	
鏞	j	ug	0	jugˋ	jug0	
鏟	ťx	an	1	ťxanˊ	txjan1	
鏠	f	ug	0	fugˋ	fug0	!
鏡	k	eg	2	kegˉ	keg2	
鏡	k	eg	1	kegˊ	keg1	
鏢	p	iv	0	pivˋ	piv0	
鏣	š	y	2	šyˉ	sjy2	!
鏤	l	ǝv	2	lǝvˉ	lrv2	
鏥	š	ǝv	2	šǝvˉ	sjrv2	!
鏦	ŧx	ug	0	ŧxugˋ	tsxug0	
鏧	l	ug	0	lugˋ	lug0	!
鏨	đ	am	2	đamˉ	dzam2	
鏩	ď	im	2	ďimˉ	djim2	!
鏪	ď	ov	0	ďovˋ	djov0	!
鏫	l	ej	0	lejˋ	lej0	!
鏬	ql	a	2	qlaˉ	qla2	!
鏭	š	ig	3	šigˈ	sjig3	!
鏮	x	og	0	xogˋ	xog0	!
鏯	š	og	1	šogˊ	sjog1	!
鏰	p	ǝg	0	pǝgˋ	prg0	!
鏱	k	ǝm	1	kǝmˊ	krm1	!
鏲	ťx	im	0	ťximˋ	txjim0	!
鏳	ď	ag	0	ďagˋ	djag0	
鏴	l	ov	2	lovˉ	lov2	!
鏵	hv	a	0	hvaˋ	hva0	
鏶	ŧx	im	3	ŧximˈ	tsxim3	
鏷	px	og	3	pxogˈ	pxog3	
鏷	b	ug	3	bugˈ	bug3	
鏸	hv	ǝj	2	hvǝjˉ	hvrj2	
鏹	c	øg	1	cøgˊ	ceog1	
鏺	px	un	3	pxunˈ	pxun3	
鏻	l	øn	0	lønˋ	leon0	
鏼	š	ag	3	šagˈ	sjag3	!
鏽	š	ǝv	2	šǝvˉ	sjrv2	!
鏾	s	in	2	sinˉ	sin2	
鏿	ťx	øg	0	ťxøgˋ	txjeog0	!
鐀	cv	ǝj	2	cvǝjˉ	cvrj2	!
鐁	s	i	0	siˋ	si0	
鐂	l	ǝv	0	lǝvˋ	lrv0	!
鐂	l	ǝv	2	lǝvˉ	lrv2	!
鐃	n	av	0	navˋ	nav0	
鐄	hv	ag	0	hvagˋ	hvag0	
鐄	hv	og	0	hvogˋ	hvog0	
鐅	px	in	3	pxinˈ	pxin3	
鐆	z	øj	2	zøjˉ	zeoj2	
鐇	w	an	0	wanˋ	wan0	
鐈	c	iv	0	civˋ	civ0	
鐉	ŧx	yn	0	ŧxynˋ	tsxyn0	
鐊		øg	0	øgˋ	eog0	!
鐋	tx	og	0	txogˋ	txog0	!
鐋	tx	og	2	txogˉ	txog2	!
鐋	tx	og	1	txogˊ	txog1	!
鐌	ď	øg	2	ďøgˉ	djeog2	!
鐍	kx	yn	3	kxynˈ	kxyn3	
鐎	ŧ	iv	0	ŧivˋ	tsiv0	
鐏	ŧ	øn	0	ŧønˋ	tseon0	
鐏	ŧ	yn	2	ŧynˉ	tsyn2	
鐐	l	iv	0	livˋ	liv0	
鐑	kx	in	3	kxinˈ	kxin3	!
鐒	l	ov	0	lovˋ	lov0	!
鐓	d	uj	2	dujˉ	duj2	
鐓	t	uj	0	tujˋ	tuj0	
鐓	t	øn	0	tønˋ	teon0	
鐔	d	am	0	damˋ	dam0	
鐔	đ	om	0	đomˋ	dzom0	
鐕	ŧ	am	0	ŧamˋ	tsam0	
鐖	k	i	0	kiˋ	ki0	
鐗	k	an	1	kanˊ	kan1	!
鐘	ť	ug	0	ťugˋ	tjug0	
鐙	t	ǝg	2	tǝgˉ	trg2	
鐙	t	ǝg	0	tǝgˋ	trg0	
鐚	q	a	0	qaˋ	qa0	!
鐛	q	ig	1	qigˊ	qig1	!
鐜	d	øj	2	døjˉ	deoj2	!
鐝	kx	yn	3	kxynˈ	kxyn3	!
鐞	n	ǝv	2	nǝvˉ	nrv2	!
鐟	ť	am	0	ťamˋ	tjam0	!
鐠	px	ov	1	pxovˊ	pxov1	!
鐡	tx	in	3	txinˈ	txin3	!
鐢	w	an	0	wanˋ	wan0	!
鐣	ť	øg	1	ťøgˊ	tjeog1	!
鐤	t	ig	1	tigˊ	tig1	!
鐥	š	in	2	šinˉ	sjin2	!
鐥	ž	in	2	žinˉ	zjin2	!
鐦	x	oj	0	xojˋ	xoj0	!
鐧	k	an	1	kanˊ	kan1	
鐧	k	an	2	kanˉ	kan2	
鐨	f	ǝj	2	fǝjˉ	frj2	!
鐩	z	øj	2	zøjˉ	zeoj2	
鐪	l	ov	1	lovˊ	lov1	
鐫	ŧ	yn	0	ŧynˋ	tsyn0	
鐫	ŧ	øn	2	ŧønˉ	tseon2	
鐬	qv	ǝj	2	qvǝjˉ	qvrj2	
鐭	q	ov	2	qovˉ	qov2	!
鐭	qj	ug	3	qjugˈ	qjug3	!
鐮	l	im	0	limˋ	lim0	
鐯	ť	øg	3	ťøgˈ	tjeog3	
鐯	ď	øg	3	ďøgˈ	djeog3	
鐰	ŧx	iv	0	ŧxivˋ	tsxiv0	
鐱	k	im	2	kimˉ	kim2	!
鐲	ď	ug	3	ďugˈ	djug3	
鐳	l	uj	0	lujˋ	luj0	
鐴	p	ig	3	pigˈ	pig3	
鐵	tx	in	3	txinˈ	txin3	
鐶	hv	an	0	hvanˋ	hvan0	
鐷		im	3	imˈ	im3	!
鐸	d	og	3	dogˈ	dog3	
鐹	kv	o	1	kvoˊ	kvo1	
鐺	t	og	0	togˋ	tog0	
鐺	ťx	ag	0	ťxagˋ	txjag0	
鐻	c	y	2	cyˉ	cy2	
鐻	c	y	0	cyˋ	cy0	
鐼	w	ǝn	0	wǝnˋ	wrn0	
鐽	d	an	3	danˈ	dan3	!
鐾	p	ǝj	2	pǝjˉ	prj2	!
鐿	q	i	2	qiˉ	qi2	!
鑀	q	oj	2	qojˉ	qoj2	!
鑁	ť	ug	0	ťugˋ	tjug0	!
鑂	f	ǝn	2	fǝnˉ	frn2	!
鑃	d	iv	2	divˉ	div2	!
鑄	ť	y	2	ťyˉ	tjy2	
鑅	v	ag	0	vagˋ	vag0	!
鑆	ď	øj	2	ďøjˉ	djeoj2	!
鑇	ť	ǝj	0	ťǝjˋ	tjrj0	!
鑈	n	im	3	nimˈ	nim3	
鑉	h	ǝm	3	hǝmˈ	hrm3	!
鑊	hv	og	3	hvogˈ	hvog3	
鑋	x	ig	0	xigˋ	xig0	
鑌	p	ǝn	0	pǝnˋ	prn0	
鑍	q	ig	0	qigˋ	qig0	!
鑎	cv	ǝj	2	cvǝjˉ	cvrj2	!
鑏	n	ig	0	nigˋ	nig0	
鑐	s	y	0	syˋ	sy0	
鑑	k	am	2	kamˉ	kam2	
鑒	k	am	2	kamˉ	kam2	
鑓	x	in	1	xinˊ	xin1	!
鑔	ťx	a	1	ťxaˊ	txja1	!
鑕	ť	ǝn	3	ťǝnˈ	tjrn3	
鑖	m	in	3	minˈ	min3	!
鑗	l	i	0	liˋ	li0	
鑘	l	uj	0	lujˋ	luj0	
鑙	kx	ǝj	0	kxǝjˋ	kxrj0	!
鑚	ŧ	yn	2	ŧynˉ	tsyn2	
鑚	ŧ	yn	0	ŧynˋ	tsyn0	
鑛	kx	og	2	kxogˉ	kxog2	
鑛	kxv	og	2	kxvogˉ	kxvog2	
鑜	š	øg	1	šøgˊ	sjeog1	!
鑝	b	ug	0	bugˋ	bug0	!
鑞	l	am	3	lamˈ	lam3	
鑟	d	ug	3	dugˈ	dug3	!
鑠	š	øg	3	šøgˈ	sjeog3	
鑡	ťx	ug	3	ťxugˈ	txjug3	!
鑢	l	y	2	lyˉ	ly2	
鑣	p	iv	0	pivˋ	piv0	
鑤	b	av	0	bavˋ	bav0	!
鑥	l	ov	1	lovˊ	lov1	!
鑦		in	0	inˋ	in0	!
鑧		in	2	inˉ	in2	!
鑨	l	ug	0	lugˋ	lug0	!
鑩	g	og	3	gogˈ	gog3	
鑪	l	ov	0	lovˋ	lov0	
鑫	qj	ǝm	0	qjǝmˋ	qjrm0	!
鑬	k	am	2	kamˉ	kam2	!
鑭	l	an	0	lanˋ	lan0	
鑮	p	og	3	pogˈ	pog3	
鑯	ŧ	im	0	ŧimˋ	tsim0	
鑰		øg	3	øgˈ	eog3	
鑱	ď	am	0	ďamˋ	djam0	
鑲	s	øg	0	søgˋ	seog0	
鑳	c	in	2	cinˉ	cin2	
鑴	cv	i	0	cviˋ	cvi0	
鑵	k	un	2	kunˉ	kun2	
鑶	ď	og	0	ďogˋ	djog0	!
鑷	n	im	3	nimˈ	nim3	
鑸	l	øj	1	løjˊ	leoj1	!
鑹	ŧx	yn	0	ŧxynˋ	tsxyn0	
鑺	c	y	0	cyˋ	cy0	
鑻	px	an	2	pxanˉ	pxan2	!
鑼	l	o	0	loˋ	lo0	
鑼	ql	o	1	qloˊ	qlo1	
鑽	ť	yn	2	ťynˉ	tjyn2	!
鑽	ť	yn	1	ťynˊ	tjyn1	!
鑽	ť	yn	0	ťynˋ	tjyn0	!
鑾	l	yn	0	lynˋ	lyn0	
鑿	đ	og	3	đogˈ	dzog3	
钀	g	in	3	ginˈ	gin3	
钁	f	og	3	fogˈ	fog3	
钁	kx	yn	3	kxynˈ	kxyn3	
钂	tx	og	1	txogˊ	txog1	!
钃	ž	ug	3	žugˈ	zjug3	
钃	ť	ug	3	ťugˈ	tjug3	
钄	l	an	0	lanˋ	lan0	!
長	ď	øg	0	ďøgˋ	djeog0	
長	ťx	øg	0	ťxøgˋ	txjeog0	
長	ťx	øg	1	ťxøgˊ	txjeog1	
長	ď	øg	2	ďøgˉ	djeog2	
長	ť	øg	1	ťøgˊ	tjeog1	
镸	ď	øg	0	ďøgˋ	djeog0	!
镹	k	ǝv	1	kǝvˊ	krv1	!
镺	q	ov	1	qovˊ	qov1	
镻	d	in	3	dinˈ	din3	
镼	cv	ǝn	3	cvǝnˈ	cvrn3	!
镽	l	iv	1	livˊ	liv1	
镾	n	i	0	niˋ	ni0	
門	m	un	0	munˋ	mun0	
門	qm	un	1	qmunˊ	qmun1	
閁	qm	an	3	qmanˈ	qman3	!
閂	š	an	0	šanˋ	sjan0	!
閃	š	im	1	šimˊ	sjim1	
閄	v	ig	3	vigˈ	vig3	!
閅	m	un	0	munˋ	mun0	!
閆		im	0	imˋ	im0	!
閇	p	ǝj	2	pǝjˉ	prj2	
閈	h	on	2	honˉ	hon2	
閉	p	ǝj	2	pǝjˉ	prj2	
閊	š	an	0	šanˋ	sjan0	!
開	x	oj	0	xojˋ	xoj0	
閌	kx	og	2	kxogˉ	kxog2	
閍	px	ag	0	pxagˋ	pxag0	
閎	hv	ǝg	0	hvǝgˋ	hvrg0	
閏		øn	2	ønˉ	eon2	!
閐	s	am	2	samˉ	sam2	
閑	h	an	0	hanˋ	han0	
閑	x	an	1	xanˊ	xan1	
閒	h	an	0	hanˋ	han0	
閒	k	an	0	kanˋ	kan0	
閒	k	an	2	kanˉ	kan2	
間	k	an	0	kanˋ	kan0	
間	k	an	2	kanˉ	kan2	
閔	m	ǝn	1	mǝnˊ	mrn1	
閕	g	a	2	gaˉ	ga2	!
閕	x	a	0	xaˋ	xa0	!
閖	š	øj	1	šøjˊ	sjeoj1	!
閗	t	ǝv	2	tǝvˉ	trv2	!
閘	ď	am	3	ďamˈ	djam3	
閙	n	av	2	navˉ	nav2	
閚	ť	am	0	ťamˋ	tjam0	!
閛	px	ig	0	pxigˋ	pxig0	
閜	x	a	0	xaˋ	xa0	
閜	x	o	1	xoˊ	xo1	
閝	l	ig	0	ligˋ	lig0	
閞	b	in	2	binˉ	bin2	
閟	p	i	2	piˉ	pi2	
閠	nj	øn	2	njønˉ	njeon2	
閡	h	ǝn	3	hǝnˈ	hrn3	
閡	k	oj	0	kojˋ	koj0	
閡	g	oj	2	gojˉ	goj2	
関	kv	an	0	kvanˋ	kvan0	
閣	k	og	3	kogˈ	kog3	
閤	k	om	3	komˈ	kom3	
閤	k	og	3	kogˈ	kog3	
閤	h	om	3	homˈ	hom3	
閥	w	ǝn	3	wǝnˈ	wrn3	
閦	ťx	ug	3	ťxugˈ	txjug3	!
閧	x	ug	2	xugˉ	xug2	
閧	h	ug	2	hugˉ	hug2	
閨	kv	ǝj	0	kvǝjˋ	kvrj0	
閩	m	ǝn	1	mǝnˊ	mrn1	
閪	x	ǝj	0	xǝjˋ	xrj0	!
閫	kxv	ǝn	1	kxvǝnˊ	kxvrn1	
閬	l	og	2	logˉ	log2	
閬	l	og	0	logˋ	log0	
閬	l	og	1	logˊ	log1	
閭	l	y	0	lyˋ	ly0	
閭	l	y	1	lyˊ	ly1	
閮	d	ig	0	digˋ	dig0	!
閯	š	a	2	šaˉ	sja2	!
閰	k	ug	3	kugˈ	kug3	
閰		yn	3	ynˈ	yn3	
閲		yn	3	ynˈ	yn3	!
閳	ť	in	1	ťinˊ	tjin1	!
閴	kv	ig	3	kvigˈ	kvig3	!
閵	l	øn	2	lønˉ	leon2	
閶	ťx	øg	0	ťxøgˋ	txjeog0	
閷	š	an	3	šanˈ	sjan3	
閷	š	aj	2	šajˉ	sjaj2	
閸	kxv	ǝn	1	kxvǝnˊ	kxvrn1	!
閹	q	im	0	qimˋ	qim0	
閺	m	ǝn	0	mǝnˋ	mrn0	!
閻		im	0	imˋ	im0	
閼	q	an	3	qanˈ	qan3	
閼	q	an	3	qanˈ	qan3	
閼	q	in	0	qinˋ	qin0	
閽	xv	ǝn	0	xvǝnˋ	xvrn0	
閾	v	ig	3	vigˈ	vig3	
閿	m	ǝn	0	mǝnˋ	mrn0	!
闀	x	ug	2	xugˉ	xug2	!
闁	p	ov	0	povˋ	pov0	!
闂	x	ug	2	xugˉ	xug2	!
闃	kv	ig	3	kvigˈ	kvig3	
闄	q	iv	1	qivˊ	qiv1	
闅	m	ǝn	0	mǝnˋ	mrn0	
闆	p	an	1	panˊ	pan1	!
闇	q	om	2	qomˉ	qom2	
闇	q	om	1	qomˊ	qom1	
闇	q	om	0	qomˋ	qom0	
闈	v	i	0	viˋ	vi0	
闉	qj	ǝn	0	qjǝnˋ	qjrn0	
闊	f	un	3	funˈ	fun3	
闋	kx	yn	3	kxynˈ	kxyn3	
闌	l	an	0	lanˋ	lan0	
闍	t	ov	0	tovˋ	tov0	
闍	ž	e	0	žeˋ	zje0	
闍	ť	e	0	ťeˋ	tje0	
闎	ď	yn	0	ďynˋ	djyn0	!
闏	f	ug	0	fugˋ	fug0	!
闐	d	in	0	dinˋ	din0	
闑	g	in	3	ginˈ	gin3	
闑	n	im	3	nimˈ	nim3	
闒	tx	am	3	txamˈ	txam3	
闒	d	am	3	damˈ	dam3	
闓	x	oj	1	xojˊ	xoj1	
闔	h	om	3	homˈ	hom3	
闕	kx	yn	3	kxynˈ	kxyn3	
闕	cv	ǝn	3	cvǝnˈ	cvrn3	
闖	ťx	og	1	ťxogˊ	txjog1	
闗	kv	an	0	kvanˋ	kvan0	!
闘	t	ǝv	2	tǝvˉ	trv2	
闙	kx	ǝj	1	kxǝjˊ	kxrj1	
闚	kxv	i	0	kxviˋ	kxvi0	
闛	tx	og	0	txogˋ	txog0	
闛	d	og	0	dogˋ	dog0	
闛	ťx	øg	0	ťxøgˋ	txjeog0	
關	kv	an	0	kvanˋ	kvan0	
闝	b	iv	0	bivˋ	biv0	!
闞	x	om	2	xomˉ	xom2	
闞	x	am	2	xamˉ	xam2	
闞	x	am	1	xamˊ	xam1	
闟	kx	ǝm	3	kxǝmˈ	kxrm3	
闟	tx	am	3	txamˈ	txam3	
闠	kx	uj	1	kxujˊ	kxuj1	
闠	cv	ǝj	2	cvǝjˉ	cvrj2	
闡	ť	in	1	ťinˊ	tjin1	
闡	ťx	in	1	ťxinˊ	txjin1	
闡	ž	in	2	žinˉ	zjin2	
闢	px	ig	3	pxigˈ	pxig3	
闢	b	ej	2	bejˉ	bej2	
闣	t	og	2	togˉ	tog2	
闤	hv	an	0	hvanˋ	hvan0	
闥	tx	an	3	txanˈ	txan3	
闦	g	ǝn	0	gǝnˋ	grn0	!
闧		yn	1	ynˊ	yn1	!
阜	w	ǝv	2	wǝvˉ	wrv2	
阞	l	ǝg	3	lǝgˈ	lrg3	
阠	s	øn	2	sønˉ	seon2	
阡	ŧx	in	0	ŧxinˋ	tsxin0	
阢	g	ǝn	3	gǝnˈ	grn3	!
阣	k	oj	2	kojˉ	koj2	!
阤	ď	i	2	ďiˉ	dji2	
阤	d	o	0	doˋ	do0	
阤		i	1	iˊ	i1	
阥	qj	ǝm	0	qjǝmˋ	qjrm0	!
阦		øg	0	øgˋ	eog0	!
阧	t	ǝv	1	tǝvˊ	trv1	
阨	q	ǝg	3	qǝgˈ	qrg3	!
阨	q	ag	3	qagˈ	qag3	!
阨	q	aj	2	qajˉ	qaj2	!
阨	q	ǝj	2	qǝjˉ	qrj2	!
阩	š	ig	0	šigˋ	sjig0	!
阪	p	an	1	panˊ	pan1	
阪	f	an	1	fanˊ	fan1	
阫	px	ej	0	pxejˋ	pxej0	!
阫	b	uj	0	bujˋ	buj0	!
阬	x	ag	0	xagˋ	xag0	
阬	k	og	0	kogˋ	kog0	
阬	k	on	0	konˋ	kon0	
阭	v	ǝn	1	vǝnˊ	vrn1	!
阮	qg	yn	1	qgynˊ	qgyn1	
阮	g	yn	1	gynˊ	gyn1	
阯	ť	i	1	ťiˊ	tji1	
阰	b	i	0	biˋ	bi0	
阱	đ	ig	2	đigˉ	dzig2	
阱	ŧ	eg	1	ŧegˊ	tseg1	
阱	đ	eg	2	đegˉ	dzeg2	
防	w	og	0	wogˋ	wog0	
阷	ťx	ig	0	ťxigˋ	txjig0	!
阸	q	ǝg	3	qǝgˈ	qrg3	
阸	q	ag	3	qagˈ	qag3	
阸	q	aj	2	qajˉ	qaj2	
阸	q	ǝj	2	qǝjˉ	qrj2	
阹	kx	y	0	kxyˋ	kxy0	
阺	t	ǝj	1	tǝjˊ	trj1	
阻	ť	o	1	ťoˊ	tjo1	
阼	đ	ov	2	đovˉ	dzov2	
阽	t	im	2	timˉ	tim2	
阽		im	0	imˋ	im0	
阾	l	ig	1	ligˊ	lig1	
阿	q	a	2	qaˉ	qa2	
阿	q	o	0	qoˋ	qo0	
阿	q	a	1	qaˊ	qa1	
陀	d	o	0	doˋ	do0	
陀	tx	o	1	txoˊ	txo1	
陁	d	o	0	doˋ	do0	!
陁		i	1	iˊ	i1	!
陂	p	i	0	piˋ	pi0	
陂	px	o	0	pxoˋ	pxo0	
陂	b	i	0	biˋ	bi0	
陃	p	ig	1	pigˊ	pig1	!
附	w	u	2	wuˉ	wu2	
陊	d	o	2	doˉ	do2	
陊	d	o	1	doˊ	do1	
陋	l	ǝv	2	lǝvˉ	lrv2	
陌	m	ǝg	3	mǝgˈ	mrg3	
降	k	og	2	kogˉ	kog2	
降	h	og	0	hogˋ	hog0	
陎	ž	y	0	žyˋ	zjy0	
陏	d	o	2	doˉ	do2	!
限	h	an	2	hanˉ	han2	
陑	nj	i	0	njiˋ	nji0	
陒	kv	i	1	kviˊ	kvi1	
陓	q	y	0	qyˋ	qy0	
陓	q	u	0	quˋ	qu0	
陔	k	oj	0	kojˋ	koj0	
陖	ŧ	øn	2	ŧønˉ	tseon2	
陗	ŧx	iv	2	ŧxivˉ	tsxiv2	
陘	h	ig	0	higˋ	hig0	
陘	k	ig	2	kigˉ	kig2	
陙	ž	øn	0	žønˋ	zjeon0	
陚	f	u	2	fuˉ	fu2	
陛	b	ǝj	2	bǝjˉ	brj2	
陜	h	am	3	hamˈ	ham3	
