character	initial	final	tone	romanTascii	pretty	no-emc-data
莑	b	ug	0	bugˋ	bug0	bùg	
莒	k	ư	1	kưˊ	ky1	kứ	
莓	m	uj	0	mujˋ	muj0	mùj	
莔	m	ag	0	magˋ	mag0	màg	
莕	h	ăg	2	hăgˉ	hrg2	hăg	
莖	x	ăg	0	xăgˋ	xrg0	xằg	
莖	k	ig	2	kigˉ	kig2	kig	
莗	ṭx	e	0	ṭxeˋ	txje0	ṭxè	!
莘	ṣ	ăn	0	ṣănˋ	sjrn0	ṣằn	
莙	kv	ăn	0	kvănˋ	kvrn0	kvằn	
莚		in	0	inˋ	in0	ìn	
莛	d	ig	0	digˋ	dig0	dìg	
莜	d	iv	2	divˉ	div2	div	
莜	j	ăv	0	jăvˋ	jrv0	jằv	
莝	ŧx	o	2	ŧxoˉ	tsxo2	ŧxo	
莞	k	un	0	kunˋ	kun0	kùn	
莞	kv	an	0	kvanˋ	kvan0	kvàn	
莞	k	un	1	kunˊ	kun1	kún	
莞	q	un	1	qunˊ	qun1	qún	
莞	h	un	1	hunˊ	hun1	hún	
莟	h	om	2	homˉ	hom2	hom	
莠	j	ăv	1	jăvˊ	jrv1	jắv	
莡	ŧx	og	3	ŧxogˈ	tsxog3	ŧxok	
莢	k	am	3	kamˈ	kam3	kap	
莣	m	og	0	mogˋ	mog0	mòg	
莤	ṣ	ug	3	ṣugˈ	sjug3	ṣuk	
莥	n	ăv	1	năvˊ	nrv1	nắv	
莦	s	av	0	savˋ	sav0	sàv	
莧	h	in	2	hinˉ	hin2	hin	
莨	l	ơg	0	lơgˋ	leog0	lờg	
莨	l	og	2	logˉ	log2	log	
莨	l	og	0	logˋ	log0	lòg	
莩	fx	u	0	fxuˋ	fxu0	fxù	
莩	b	iv	1	bivˊ	biv1	bív	
莪	g	o	0	goˋ	go0	gò	
莫	m	og	3	mogˈ	mog3	mok	
莫	m	ov	2	movˉ	mov2	mov	
莬	m	ăn	2	mănˉ	mrn2	măn	
莭	ṭ	in	3	ṭinˈ	tjin3	ṭit	!
莮	n	am	0	namˋ	nam0	nàm	!
莯	b	ig	0	bigˋ	big0	bìg	!
莰	x	ăm	1	xămˊ	xrm1	xắm	!
莵	tx	ov	2	txovˉ	txov2	txov	!
莻		ig	0	igˋ	ig0	ìg	!
莽	m	og	1	mogˊ	mog1	móg	
莾	m	og	1	mogˊ	mog1	móg	!
莿	ŧx	i	2	ŧxiˉ	tsxi2	ŧxi	
莿	ŧx	ag	3	ŧxagˈ	tsxag3	ŧxak	
菀	q	ưn	1	qưnˊ	qyn1	qứn	
菀	qv	ăn	3	qvănˈ	qvrn3	qvăt	
菀	v	ăn	1	vănˊ	vrn1	vắn	
菀	qv	ăn	2	qvănˉ	qvrn2	qvăn	
菁	ŧ	ig	0	ŧigˋ	tsig0	ŧìg	
菁	ŧx	ig	0	ŧxigˋ	tsxig0	ŧxìg	
菂	t	ig	3	tigˈ	tig3	tik	!
菃	c	ơj	0	cơjˋ	ceoj0	cờj	!
菄	t	ug	0	tugˋ	tug0	tùg	
菅	k	an	0	kanˋ	kan0	kàn	
菆	ŧ	ăv	0	ŧăvˋ	tsrv0	ŧằv	
菇	k	u	0	kuˋ	ku0	kù	!
菈	l	am	3	lamˈ	lam3	lap	
菉	l	ug	3	lugˈ	lug3	luk	
菊	k	ug	3	kugˈ	kug3	kuk	
菋	m	i	2	miˉ	mi2	mi	
菌	kxv	ăn	1	kxvănˊ	kxvrn1	kxvắn	
菍	n	im	3	nimˈ	nim3	nip	
菎	kxv	ăn	0	kxvănˋ	kxvrn0	kxvằn	
菏	k	o	0	koˋ	ko0	kò	
菏	h	o	0	hoˋ	ho0	hò	
菐	d	ug	3	dugˈ	dug3	duk	
菑	ṭ	i	0	ṭiˋ	tji0	ṭì	!
菑	q	i	0	qiˋ	qi0	qì	!
菑	ṭ	oj	0	ṭojˋ	tjoj0	ṭòj	!
菒	k	ov	1	kovˊ	kov1	kóv	
菓	kv	o	1	kvoˊ	kvo1	kvó	
菔	w	ug	3	wugˈ	wug3	wuk	
菔	b	ag	3	bagˈ	bag3	bak	
菕	l	on	0	lonˋ	lon0	lòn	
菖	ṭx	ơg	0	ṭxơgˋ	txjeog0	ṭxờg	
菗	ḍ	ăv	0	ḍăvˋ	djrv0	ḍằv	
菘	s	ug	0	sugˋ	sug0	sùg	
菙	ḍ	uj	0	ḍujˋ	djuj0	ḍùj	
菚	ḍ	an	2	ḍanˉ	djan2	ḍan	!
菛	m	un	0	munˋ	mun0	mùn	!
菜	ŧx	oj	2	ŧxojˉ	tsxoj2	ŧxoj	
菜	ŧx	oj	1	ŧxojˊ	tsxoj1	ŧxój	
菝	b	ăn	3	bănˈ	brn3	băt	
菞	l	ăj	0	lăjˋ	lrj0	lằj	!
菟	tx	ov	2	txovˉ	txov2	txov	
菟	d	ov	0	dovˋ	dov0	dòv	
菠	p	o	0	poˋ	po0	pò	!
菡	h	am	1	hamˊ	ham1	hám	
菢	b	ov	2	bovˉ	bov2	bov	
菣	qj	ăn	2	qjănˉ	qjrn2	qjăn	
菤	k	ưn	1	kưnˊ	kyn1	kứn	
菥	s	ig	3	sigˈ	sig3	sik	
菦	c	ăn	0	cănˋ	crn0	cằn	
菧	t	ăj	1	tăjˊ	trj1	tắj	!
菨	ŧ	im	3	ŧimˈ	tsim3	ŧip	
菩	b	ov	0	bovˋ	bov0	bòv	
菪	d	og	2	dogˉ	dog2	dog	!
菫	k	ăn	1	kănˊ	krn1	kắn	!
菫	k	ăn	2	kănˉ	krn2	kăn	!
菬	đ	iv	0	đivˋ	dziv0	đìv	
菭	d	oj	0	dojˋ	doj0	dòj	
菮	k	ăg	0	kăgˋ	krg0	kằg	!
華	hv	a	0	hvaˋ	hva0	hvà	
華	qv	a	1	qvaˊ	qva1	qvá	
華	hv	a	2	hvaˉ	hva2	hva	
華	xv	a	0	xvaˋ	xva0	xvà	
菰	k	u	0	kuˋ	ku0	kù	
菱	l	ig	0	ligˋ	lig0	lìg	
菲	fx	i	1	fxiˊ	fxi1	fxí	
菲	fx	i	0	fxiˋ	fxi0	fxì	
菳	c	ăn	0	cănˋ	crn0	cằn	
菴	q	om	0	qomˋ	qom0	qòm	
菵	m	og	1	mogˊ	mog1	móg	
菶	p	ug	1	pugˊ	pug1	púg	
菷	ṭ	ăv	1	ṭăvˊ	tjrv1	ṭắv	!
菷	ṭ	av	1	ṭavˊ	tjav1	ṭáv	!
菸	q	in	0	qinˋ	qin0	qìn	
菹	ṭ	ư	0	ṭưˋ	tjy0	ṭừ	
菺	k	in	0	kinˋ	kin0	kìn	
菻	l	ăm	1	lămˊ	lrm1	lắm	
菻	l	ăm	0	lămˋ	lrm0	lằm	
菼	tx	am	1	txamˊ	txam1	txám	
菽	ẓ	ug	3	ẓugˈ	zjug3	ẓuk	
菾	d	im	0	dimˋ	dim0	dìm	
菿	t	ov	2	tovˉ	tov2	tov	
萀	xv	u	1	xvuˊ	xvu1	xvú	
萁	c	i	0	ciˋ	ci0	cì	
萁	k	i	0	kiˋ	ki0	kì	
萂	v	o	0	voˋ	vo0	vò	!
萃	z	uj	2	zujˉ	zuj2	zuj	
萄	d	ov	0	dovˋ	dov0	dòv	
萄	tx	ov	1	txovˊ	txov1	txóv	
萅	ṭx	on	0	ṭxonˋ	txjon0	ṭxòn	!
萆	p	ăj	2	păjˉ	prj2	păj	
萆	p	i	0	piˋ	pi0	pì	
萆	b	i	2	biˉ	bi2	bi	
萇	ḍ	ơg	0	ḍơgˋ	djeog0	ḍờg	
萈	h	un	0	hunˋ	hun0	hùn	
萉	w	ăj	2	wăjˉ	wrj2	wăj	
萊	l	oj	0	lojˋ	loj0	lòj	
萋	ŧx	ăj	0	ŧxăjˋ	tsxrj0	ŧxằj	
萌	m	ăg	0	măgˋ	mrg0	mằg	
萌	m	ag	0	magˋ	mag0	màg	
萍	b	ig	0	bigˋ	big0	bìg	
萎	qv	i	1	qviˊ	qvi1	qví	
萎	qv	i	0	qviˋ	qvi0	qvì	
萏	d	am	2	damˉ	dam2	dam	
萐	ṣ	am	3	ṣamˈ	sjam3	ṣap	
萑	h	un	0	hunˋ	hun0	hùn	
萑	tx	uj	0	txujˋ	txuj0	txùj	
萒		in	1	inˊ	in1	ín	
萓		i	0	iˋ	i0	ì	!
萔	d	iv	0	divˋ	div0	dìv	!
萕	ḍ	ăj	1	ḍăjˊ	djrj1	ḍắj	!
萖	k	un	0	kunˋ	kun0	kùn	!
萗	ṭx	ag	3	ṭxagˈ	txjag3	ṭxak	!
萘	n	oj	2	nojˉ	noj2	noj	!
萙	ṭ	ăm	1	ṭămˊ	tjrm1	ṭắm	!
萛	ṣ	ưn	2	ṣưnˉ	sjyn2	ṣưn	!
萜	tx	im	3	tximˈ	txim3	txip	!
萞	p	ej	0	pejˋ	pej0	pèj	!
萟	g	ăj	2	găjˉ	grj2	găj	!
萠	b	ăg	0	băgˋ	brg0	bằg	!
萡	b	og	3	bogˈ	bog3	bok	!
萢	px	av	0	pxavˋ	pxav0	pxàv	!
萣	d	ig	2	digˉ	dig2	dig	!
萩	ŧx	ăv	0	ŧxăvˋ	tsxrv0	ŧxằv	
萪	xv	o	0	xvoˋ	xvo0	xvò	
萫	x	ơg	2	xơgˉ	xeog2	xơg	
萬	m	an	2	manˉ	man2	man	
萭		ư	1	ưˊ	y1	ứ	
萭	k	ư	1	kưˊ	ky1	kứ	
萮		ư	0	ưˋ	y0	ừ	
萯	w	u	2	wuˉ	wu2	wu	
萰	l	in	2	linˉ	lin2	lin	
萱	x	ưn	0	xưnˋ	xyn0	xừn	
萲	x	ưn	0	xưnˋ	xyn0	xừn	!
萳	n	am	1	namˊ	nam1	nám	
萴	ṭ	ăg	3	ṭăgˈ	tjrg3	ṭăk	
萵	qv	o	0	qvoˋ	qvo0	qvò	!
萶	ṭx	on	1	ṭxonˊ	txjon1	ṭxón	!
萷	ṣ	iv	0	ṣivˋ	sjiv0	ṣìv	!
萷	ṣ	og	3	ṣogˈ	sjog3	ṣok	!
萸		ư	0	ưˋ	y0	ừ	
萹	px	in	0	pxinˋ	pxin0	pxìn	
萹	p	in	0	pinˋ	pin0	pìn	
萹	p	in	1	pinˊ	pin1	pín	
萺	m	ov	2	movˉ	mov2	mov	
萻	qj	ăm	0	qjămˋ	qjrm0	qjằm	!
萼	g	og	3	gogˈ	gog3	gok	
落	l	og	3	logˈ	log3	lok	
落	ql	og	3	qlogˈ	qlog3	qlok	
落	l	aj	2	lajˉ	laj2	laj	
萾		ig	0	igˋ	ig0	ìg	!
萿	kx	un	3	kxunˈ	kxun3	kxut	
葀	kx	un	3	kxunˈ	kxun3	kxut	
葁	k	ơg	0	kơgˋ	keog0	kờg	!
葂	m	in	1	minˊ	min1	mín	!
葃	đ	og	3	đogˈ	dzog3	đok	
葄	ḍ	ov	2	ḍovˉ	djov2	ḍov	!
葅	ṭ	ơj	0	ṭơjˋ	tjeoj0	ṭờj	!
葆	p	ov	1	povˊ	pov1	póv	
葇	ṇ	ăv	0	ṇăvˋ	njrv0	ṇằv	
葈	ṣ	aj	1	ṣajˊ	sjaj1	ṣáj	!
葉		im	3	imˈ	im3	ip	
葉	ṣ	im	3	ṣimˈ	sjim3	ṣip	
葊	q	ăm	0	qămˋ	qrm0	qằm	!
葋	c	ư	0	cưˋ	cy0	cừ	
葌	k	an	0	kanˋ	kan0	kàn	
葍	f	ug	3	fugˈ	fug3	fuk	
葍	w	ug	3	wugˈ	wug3	wuk	
葎	l	on	3	lonˈ	lon3	lot	
葏	ŧ	in	0	ŧinˋ	tsin0	ŧìn	
葐	b	un	0	bunˋ	bun0	bùn	
葑	f	ug	0	fugˋ	fug0	fùg	
葑	w	ug	2	wugˉ	wug2	wug	
葒	h	ug	0	hugˋ	hug0	hùg	
葓	h	ug	0	hugˋ	hug0	hùg	
葔	h	ăv	0	hăvˋ	hrv0	hằv	
葕		in	0	inˋ	in0	ìn	!
葖	d	ăn	3	dănˈ	drn3	dăt	
著	ṭ	ư	2	ṭưˉ	tjy2	ṭư	
著	ḍ	ơg	3	ḍơgˈ	djeog3	ḍơk	
著	ṭ	ơg	3	ṭơgˈ	tjeog3	ṭơk	
葘	ṭ	i	0	ṭiˋ	tji0	ṭì	
葙	s	ơg	0	sơgˋ	seog0	sờg	
葚	ẓ	ăm	2	ẓămˉ	zjrm2	ẓăm	
葚	ẓ	ăm	0	ẓămˋ	zjrm0	ẓằm	
葛	k	on	3	konˈ	kon3	kot	
葜	kx	in	3	kxinˈ	kxin3	kxit	!
葜	h	ăn	3	hănˈ	hrn3	hăt	!
葝	c	ig	0	cigˋ	cig0	cìg	
葞	m	i	1	miˊ	mi1	mí	
葟	hv	og	0	hvogˋ	hvog0	hvòg	
葠	ṣ	ăm	0	ṣămˋ	sjrm0	ṣằm	!
葡	b	ov	0	bovˋ	bov0	bòv	!
葢	k	oj	2	kojˉ	koj2	koj	!
葢	kx	oj	2	kxojˉ	kxoj2	kxoj	!
葢	x	ăm	3	xămˈ	xrm3	xăp	!
葢	h	ăm	3	hămˈ	hrm3	hăp	!
葢	k	ăm	3	kămˈ	krm3	kăp	!
董	t	ug	1	tugˊ	tug1	túg	
葤	ḍ	ăv	2	ḍăvˉ	djrv2	ḍăv	
葥	ŧ	in	2	ŧinˉ	tsin2	ŧin	
葦	v	i	1	viˊ	vi1	ví	
葧	b	un	3	bunˈ	bun3	but	!
葨	q	uj	0	qujˋ	quj0	qùj	
葩	p	a	0	paˋ	pa0	pà	
葩	px	a	0	pxaˋ	pxa0	pxà	
葪	k	ăj	2	kăjˉ	krj2	kăj	!
葪	k	aj	2	kajˉ	kaj2	kaj	!
葫	h	u	0	huˋ	hu0	hù	
葬	ŧ	og	2	ŧogˉ	tsog2	ŧog	
葭	k	a	0	kaˋ	ka0	kà	
葮	d	ưn	2	dưnˉ	dyn2	dưn	!
葯	j	og	3	jogˈ	jog3	jok	
葯	qj	og	3	qjogˈ	qjog3	qjok	
葰	s	uj	0	sujˋ	suj0	sùj	
葰	ŧ	on	2	ŧonˉ	tson2	ŧon	
葱	ŧx	ug	0	ŧxugˋ	tsxug0	ŧxùg	
葲	đ	ưn	0	đưnˋ	dzyn0	đừn	
葳	qv	i	0	qviˋ	qvi0	qvì	
葴	ṭ	ăm	0	ṭămˋ	tjrm0	ṭằm	
葵	cv	i	0	cviˋ	cvi0	cvì	
葵	kxv	i	1	kxviˊ	kxvi1	kxví	
葶	d	ig	0	digˋ	dig0	dìg	
葷	xv	ăn	0	xvănˋ	xvrn0	xvằn	
葸	s	aj	1	sajˊ	saj1	sáj	
葹	ṣ	i	0	ṣiˋ	sji0	ṣì	
葺	ŧx	ăm	3	ŧxămˈ	tsxrm3	ŧxăp	
葻	l	am	0	lamˋ	lam0	làm	
葼	ŧ	ug	0	ŧugˋ	tsug0	ŧùg	
葽	q	iv	0	qivˋ	qiv0	qìv	
葾	q	ưn	0	qưnˋ	qyn0	qừn	
葿	m	i	0	miˋ	mi0	mì	
蒀	qv	ăn	0	qvănˋ	qvrn0	qvằn	
蒁	v	ăn	3	vănˈ	vrn3	văt	!
蒂	t	ăj	2	tăjˉ	trj2	tăj	!
蒃	ẓ	ưn	2	ẓưnˉ	zjyn2	ẓưn	!
蒄	k	un	0	kunˋ	kun0	kùn	!
蒅		im	1	imˊ	im1	ím	!
蒆	ṭ	ug	3	ṭugˈ	tjug3	ṭuk	!
蒈	kx	aj	1	kxajˊ	kxaj1	kxáj	!
蒊	f	a	0	faˋ	fa0	fà	!
蒍	qv	i	1	qviˊ	qvi1	qví	!
蒎	px	aj	2	pxajˉ	pxaj2	pxaj	!
蒏	v	ig	2	vigˉ	vig2	vig	!
蒐	ṣ	ăv	0	ṣăvˋ	sjrv0	ṣằv	
蒐	ṣ	ăv	1	ṣăvˊ	sjrv1	ṣắv	
蒑	qj	ăn	0	qjănˋ	qjrn0	qjằn	!
蒒	ṣ	i	0	ṣiˋ	sji0	ṣì	
蒓	ẓ	on	0	ẓonˋ	zjon0	ẓòn	
蒔	ẓ	i	0	ẓiˋ	zji0	ẓì	
蒔	ṣ	i	1	ṣiˊ	sji1	ṣí	
蒔	ẓ	i	2	ẓiˉ	zji2	ẓi	
蒕	qv	ăn	0	qvănˋ	qvrn0	qvằn	!
蒖	ṭ	ăn	0	ṭănˋ	tjrn0	ṭằn	
蒗	l	og	2	logˉ	log2	log	
蒘	n	ư	0	nưˋ	ny0	nừ	
蒙	m	ug	0	mugˋ	mug0	mùg	
蒙	qm	ug	1	qmugˊ	qmug1	qmúg	
蒚	l	ig	3	ligˈ	lig3	lik	
蒛	kx	ưn	3	kxưnˈ	kxyn3	kxưt	
蒜	s	ưn	2	sưnˉ	syn2	sưn	
蒝	g	ưn	0	gưnˋ	gyn0	gừn	
蒞	l	ej	2	lejˉ	lej2	lej	!
蒟	k	ư	1	kưˊ	ky1	kứ	
蒠	s	ig	3	sigˈ	sig3	sik	
蒡	b	og	0	bogˋ	bog0	bòg	
蒡	p	og	1	pogˊ	pog1	póg	
蒡	b	og	2	bogˉ	bog2	bog	
蒢	ḍ	ư	0	ḍưˋ	djy0	ḍừ	
蒣	ḍ	ơj	0	ḍơjˋ	djeoj0	ḍờj	!
蒤	d	ov	0	dovˋ	dov0	dòv	
蒥	l	ăv	0	lăvˋ	lrv0	lằv	
蒦	v	og	3	vogˈ	vog3	vok	!
蒧	t	im	1	timˊ	tim1	tím	!
蒨	z	in	2	zinˉ	zin2	zin	
蒩	ŧ	ov	0	ŧovˋ	tsov0	ŧòv	
蒪	px	og	3	pxogˈ	pxog3	pxok	
蒫	đ	o	0	đoˋ	dzo0	đò	
蒬	q	ưn	0	qưnˋ	qyn0	qừn	
蒭	ṭx	o	0	ṭxoˋ	txjo0	ṭxò	!
蒮	j	ug	3	jugˈ	jug3	juk	
蒯	kv	aj	1	kvajˊ	kvaj1	kváj	
蒰	b	un	0	bunˋ	bun0	bùn	!
蒱	b	ov	0	bovˋ	bov0	bòv	
蒲	b	ov	0	bovˋ	bov0	bòv	
蒲	b	og	3	bogˈ	bog3	bok	
蒳	n	am	3	namˈ	nam3	nap	
蒴	ṣ	og	3	ṣogˈ	sjog3	ṣok	
蒵	h	ăj	0	hăjˋ	hrj0	hằj	
蒶	w	ăn	0	wănˋ	wrn0	wằn	!
蒷	v	ăn	0	vănˋ	vrn0	vằn	!
蒸	ṭ	ig	0	ṭigˋ	tjig0	ṭìg	
蒹	k	im	0	kimˋ	kim0	kìm	
蒺	đ	ăn	3	đănˈ	dzrn3	đăt	
蒻	ṇ	og	3	ṇogˈ	njog3	ṇok	
蒼	ŧx	og	0	ŧxogˋ	tsxog0	ŧxòg	
蒼	ŧx	og	1	ŧxogˊ	tsxog1	ŧxóg	
蒽	qj	ăn	0	qjănˋ	qjrn0	qjằn	!
蒾	m	ăj	0	măjˋ	mrj0	mằj	!
蒿	x	ov	0	xovˋ	xov0	xòv	
蓀	s	ưn	0	sưnˋ	syn0	sừn	
蓁	ṭ	on	0	ṭonˋ	tjon0	ṭòn	
蓂	m	ig	0	migˋ	mig0	mìg	
蓃	ṣ	ăv	0	ṣăvˋ	sjrv0	ṣằv	!
蓄	ṭx	ug	3	ṭxugˈ	txjug3	ṭxuk	
蓅	l	ăv	0	lăvˋ	lrv0	lằv	!
蓆	đ	ig	3	đigˈ	dzig3	đik	
蓆	đ	eg	3	đegˈ	dzeg3	đek	
蓇	kv	ăn	3	kvănˈ	kvrn3	kvăt	
蓈	l	og	0	logˋ	log0	lòg	
蓉	j	ug	0	jugˋ	jug0	jùg	
蓊	qj	ug	1	qjugˊ	qjug1	qjúg	
蓋	k	oj	2	kojˉ	koj2	koj	
蓋	kx	oj	2	kxojˉ	kxoj2	kxoj	
蓋	x	om	3	xomˈ	xom3	xop	
蓋	h	om	3	homˈ	hom3	hop	
蓋	k	om	3	komˈ	kom3	kop	
蓌	ṭx	o	2	ṭxoˉ	txjo2	ṭxo	!
蓍	ṣ	i	0	ṣiˋ	sji0	ṣì	
蓎	d	og	0	dogˋ	dog0	dòg	
蓏	ql	o	1	qloˊ	qlo1	qló	
蓐	ṇ	ug	3	ṇugˈ	njug3	ṇuk	
蓑	s	o	0	soˋ	so0	sò	
蓒	x	in	0	xinˋ	xin0	xìn	
蓓	b	uj	1	bujˊ	buj1	búj	
蓓	b	uj	0	bujˋ	buj0	bùj	
蓔		iv	1	ivˊ	iv1	ív	!
蓕	kv	i	2	kviˉ	kvi2	kvi	!
蓖	p	ej	0	pejˋ	pej0	pèj	
蓖	b	ej	2	bejˉ	bej2	bej	
蓗	ṭ	ug	1	ṭugˊ	tjug1	ṭúg	!
蓘	kv	ăn	1	kvănˊ	kvrn1	kvắn	
蓙	ḍ	o	2	ḍoˉ	djo2	ḍo	!
蓚	d	iv	0	divˋ	div0	dìv	!
蓛	ṭx	ig	3	ṭxigˈ	txjig3	ṭxik	!
蓜	px	uj	2	pxujˉ	pxuj2	pxuj	!
蓞	d	am	2	damˉ	dam2	dam	!
蓡	ṣ	ăm	0	ṣămˋ	sjrm0	ṣằm	!
蓢	l	og	1	logˊ	log1	lóg	!
蓤	l	ig	0	ligˋ	lig0	lìg	!
蓧	d	iv	2	divˉ	div2	div	
蓨	tx	iv	0	txivˋ	txiv0	txìv	
蓨	d	iv	0	divˋ	div0	dìv	
蓩	m	ov	2	movˉ	mov2	mov	
蓪	tx	ug	0	txugˋ	txug0	txùg	
蓫	ḍ	ug	3	ḍugˈ	djug3	ḍuk	
蓬	b	ug	0	bugˋ	bug0	bùg	
蓬	w	ug	0	wugˋ	wug0	wùg	
蓭	q	ăm	0	qămˋ	qrm0	qằm	!
蓮	l	in	0	linˋ	lin0	lìn	
蓮	ql	in	1	qlinˊ	qlin1	qlín	
蓯	ŧx	ug	0	ŧxugˋ	tsxug0	ŧxùg	
蓰	ṣ	aj	1	ṣajˊ	sjaj1	ṣáj	!
蓱	b	ig	0	bigˋ	big0	bìg	
蓲	qj	ăv	0	qjăvˋ	qjrv0	qjằv	
蓳	c	ăn	0	cănˋ	crn0	cằn	!
蓴	ẓ	on	0	ẓonˋ	zjon0	ẓòn	
蓵	ḍ	in	3	ḍinˈ	djin3	ḍit	!
蓶	v	i	0	viˋ	vi0	vì	
蓷	tx	uj	0	txujˋ	txuj0	txùj	
蓸	đ	ov	0	đovˋ	dzov0	đòv	
蓹		ư	2	ưˉ	y2	ư	!
蓺	g	ăj	2	găjˉ	grj2	găj	
蓻	ŧx	ăm	3	ŧxămˈ	tsxrm3	ŧxăp	
蓼	l	iv	1	livˊ	liv1	lív	
蓼	l	ug	3	lugˈ	lug3	luk	
蓽	p	ăn	3	pănˈ	prn3	păt	
蓾	l	ov	1	lovˊ	lov1	lóv	
蓿	s	ug	3	sugˈ	sug3	suk	
蔀	b	ov	2	bovˉ	bov2	bov	
蔁	ṭ	ơg	0	ṭơgˋ	tjeog0	ṭờg	
蔂	l	ơj	0	lơjˋ	leoj0	lờj	!
蔃	kx	ơg	1	kxơgˊ	kxeog1	kxớg	!
蔃	k	ơg	1	kơgˊ	keog1	kớg	!
蔄	m	an	2	manˉ	man2	man	
蔅		in	0	inˋ	in0	ìn	!
蔆	l	ig	0	ligˋ	lig0	lìg	
蔇	k	i	2	kiˉ	ki2	ki	
蔈	p	iv	0	pivˋ	piv0	pìv	
蔉	kv	ăn	1	kvănˊ	kvrn1	kvắn	!
蔊	x	on	1	xonˊ	xon1	xón	
蔊	h	on	2	honˉ	hon2	hon	
蔋	d	ig	3	digˈ	dig3	dik	
蔌	ŧx	ug	3	ŧxugˈ	tsxug3	ŧxuk	
蔍	l	ug	3	lugˈ	lug3	luk	
蔎	ṭx	in	3	ṭxinˈ	txjin3	ṭxit	
蔏	ṣ	ơg	0	ṣơgˋ	sjeog0	ṣờg	
蔐	d	ig	3	digˈ	dig3	dik	!
蔑	m	in	3	minˈ	min3	mit	
蔒	f	ăn	0	fănˋ	frn0	fằn	!
蔓	m	an	2	manˉ	man2	man	
蔓	m	an	0	manˋ	man0	màn	
蔔	b	ag	3	bagˈ	bag3	bak	
蔕	t	ăj	2	tăjˉ	trj2	tăj	
蔖	đ	o	0	đoˋ	dzo0	đò	
蔗	ṭ	e	2	ṭeˉ	tje2	ṭe	
蔘	s	om	0	somˋ	som0	sòm	
蔙	ẓ	ưn	2	ẓưnˉ	zjyn2	ẓưn	!
蔚	qv	i	2	qviˉ	qvi2	qvi	
蔚	qv	ăn	3	qvănˈ	qvrn3	qvăt	
蔛	h	ug	3	hugˈ	hug3	huk	
蔜	g	ov	0	govˋ	gov0	gòv	
蔝	m	ăj	1	măjˊ	mrj1	mắj	
蔞	l	ăv	0	lăvˋ	lrv0	lằv	
蔞	ql	ăv	0	qlăvˋ	qlrv0	qlằv	
蔞	l	ăv	1	lăvˊ	lrv1	lắv	
蔟	ŧx	ug	3	ŧxugˈ	tsxug3	ŧxuk	
蔟	ŧx	ăv	2	ŧxăvˉ	tsxrv2	ŧxăv	
蔟	ŧx	ơg	3	ŧxơgˈ	tsxeog3	ŧxơk	
蔠	ṭ	ug	0	ṭugˋ	tjug0	ṭùg	
蔡	ŧx	oj	2	ŧxojˉ	tsxoj2	ŧxoj	
蔢	b	o	0	boˋ	bo0	bò	
蔣	ŧ	ơg	0	ŧơgˋ	tseog0	ŧờg	
蔣	ŧ	ơg	1	ŧơgˊ	tseog1	ŧớg	
蔤	m	ăn	3	mănˈ	mrn3	măt	
蔥	ṭx	ug	0	ṭxugˋ	txjug0	ṭxùg	!
蔦	n	iv	1	nivˊ	niv1	nív	
蔧	z	uj	2	zujˉ	zuj2	zuj	
蔧	v	i	2	viˉ	vi2	vi	
蔨	c	ưn	2	cưnˉ	cyn2	cưn	
蔩	j	ăn	0	jănˋ	jrn0	jằn	
蔪	đ	im	2	đimˉ	dzim2	đim	
蔫	q	in	0	qinˋ	qin0	qìn	
蔬	ṣ	o	0	ṣoˋ	sjo0	ṣò	
蔭	qj	ăm	0	qjămˋ	qjrm0	qjằm	
蔭	qj	ăm	2	qjămˉ	qjrm2	qjăm	
蔮	kv	og	3	kvogˈ	kvog3	kvok	
蔯	ḍ	ăn	0	ḍănˋ	djrn0	ḍằn	!
蔰		u	2	uˉ	u2	u	!
蔱	ṣ	an	3	ṣanˈ	sjan3	ṣat	
蔲	kx	ăv	2	kxăvˉ	kxrv2	kxăv	!
蔳	ẓ	in	2	ẓinˉ	zjin2	ẓin	!
蔴	m	a	0	maˋ	ma0	mà	!
蔵	ḍ	og	0	ḍogˋ	djog0	ḍòg	!
蔶	ṭ	ag	3	ṭagˈ	tjag3	ṭak	!
蔸	t	ăv	0	tăvˋ	trv0	tằv	!
蔻	kx	ăv	2	kxăvˉ	kxrv2	kxăv	
蔽	p	ăj	2	păjˉ	prj2	păj	
蔾	l	ăj	0	lăjˋ	lrj0	lằj	
蔿	qv	i	1	qviˊ	qvi1	qví	
蕀	k	ig	3	kigˈ	kig3	kik	
蕁	d	am	0	damˋ	dam0	dàm	
蕁	ḍ	om	0	ḍomˋ	djom0	ḍòm	
蕁	ḍ	im	0	ḍimˋ	djim0	ḍìm	
蕂	ṣ	ig	2	ṣigˉ	sjig2	ṣig	
蕃	w	an	0	wanˋ	wan0	wàn	
蕃	f	an	0	fanˋ	fan0	fàn	
蕄	m	ăg	0	măgˋ	mrg0	mằg	
蕅	g	ăv	1	găvˊ	grv1	gắv	
蕆	ṭx	in	1	ṭxinˊ	txjin1	ṭxín	
蕆	ṭ	in	1	ṭinˊ	tjin1	ṭín	
蕇	t	in	1	tinˊ	tin1	tín	
蕈	đ	ăm	1	đămˊ	dzrm1	đắm	
蕈	s	on	2	sonˉ	son2	son	
蕈	d	am	0	damˋ	dam0	dàm	
