字	聲	韻	調	拼音	未修正
醀	v	ăj	平	văjˋ	!
醁	l	ug	入	luk	
醂	l	om	上	lomˊ	
醃	q	im	平	qimˋ	
醃	q	im	入	qip	
醄	d	ov	平	dovˋ	!
醅	px	uj	平	pxujˋ	
醆	ť	an	上	ťanˊ	
醇	ž	øn	平	žønˋ	
醈	d	am	平	damˋ	!
醉	ŧ	øj	去	ŧøj	
醊	ť	yn	入	ťyt	
醊	ť	uj	去	ťuj	
醋	ŧx	u	去	ŧxu	
醌	kxv	ăn	平	kxvănˋ	!
醍	d	ăj	平	dăjˋ	
醍	tx	ăj	上	txăjˊ	
醎	h	am	平	hamˋ	
醏	t	u	平	tuˋ	
醐	h	u	平	huˋ	
醑	s	y	上	syˊ	
醒	s	ig	上	sigˊ	
醒	s	eg	上	segˊ	
醓	tx	am	上	txamˊ	!
醔	j	ăv	平	jăvˋ	
醕	ž	øn	平	žønˋ	!
醖	v	ăn	上	vănˊ	
醖	qv	ăn	去	qvăn	
醗	px	un	入	pxut	!
醘	x	ăm	入	xăp	!
醙	s	ăv	平	săvˋ	
醚	m	ăj	平	măjˋ	!
醛	ď	yn	平	ďynˋ	!
醜	ťx	ăv	上	ťxăvˊ	
醝	đ	o	平	đoˋ	
醝	v	ăn	上	vănˊ	
醝	qv	ăn	去	qvăn	
醟	v	ig	去	vig	
醠	q	og	去	qog	
醡	ť	a	去	ťa	!
醢	x	oj	上	xojˊ	
醣	d	og	平	dogˋ	!
醤	ť	øg	去	ťøg	!
醥	px	iv	上	pxivˊ	
醦	ťx	ăm	上	ťxămˊ	
醧	q	y	去	qy	
醨	l	i	平	liˋ	
醩	ŧ	ov	平	ŧovˋ	
醪	l	ov	平	lovˋ	
醫	q	i	平	qiˋ	
醬	ŧ	øg	去	ŧøg	
醭	b	ug	入	buk	
醭	px	og	入	pxok	
醮	ŧ	iv	去	ŧiv	
醯	x	ej	平	xejˋ	
醰	d	am	平	damˋ	
醱	px	un	入	pxut	!
醱	f	an	入	fat	!
醱	p	un	入	put	!
醲	n	ug	平	nugˋ	
醳		ig	入	ik	
醳	š	ig	入	šik	
醴	l	ăj	上	lăjˊ	
醵	c	y	去	cy	
醵	cx	øg	入	cxøk	
醶		im	去	im	
醷	q	ig	入	qik	
醸		øg	去	øg	!
醹	nj	y	平	njyˋ	
醺	xv	ăn	平	xvănˋ	
醻	ď	ăv	平	ďăvˋ	
醼	q	in	去	qin	
醽	l	ig	平	ligˋ	
醾	m	ej	平	mejˋ	!
醿	m	i	平	miˋ	
釀		øg	去	øg	
釀	q	øg	上	qøgˊ	
釁	j	ăn	去	jăn	
釂	ŧ	iv	去	ŧiv	
釃	š	i	平	šiˋ	
釄	m	ej	平	mejˋ	!
釅	g	im	去	gim	
釆	b	in	去	bin	
采	ŧx	oj	上	ŧxojˊ	
采	ŧx	oj	去	ŧxoj	
釈	š	ig	入	šik	!
釉	j	ăv	去	jăv	!
釉	qj	ăv	上	qjăvˊ	!
釋	š	ig	入	šik	
釋		ig	入	ik	
里	l	i	上	liˊ	
里	ql	i	上	qliˊ	
重	ď	ug	上	ďugˊ	
重	ď	ug	去	ďug	
重	ď	ug	平	ďugˋ	
野	j	e	上	jeˊ	
野	qj	e	上	qjeˊ	
量	l	øg	平	løgˋ	
量	l	øg	去	løg	
釐	l	i	平	liˋ	
釐	x	i	平	xiˋ	
釐	x	i	上	xiˊ	
金	k	ăm	平	kămˋ	
釓	k	a	平	kaˋ	!
釓	k	an	入	kat	!
釔		yn	入	yt	!
釔	q	yn	入	qyt	!
釕	l	iv	上	livˊ	
釕	l	iv	去	liv	
釖	t	ov	平	tovˋ	!
釗	ťx	iv	平	ťxivˋ	
釘	t	ig	平	tigˋ	
釘	t	eg	平	tegˋ	
釙	px	og	入	pxok	!
釙	px	ug	入	pxuk	!
釚	c	ăv	平	căvˋ	
釛	p	an	入	pat	!
釜	f	u	上	fuˊ	
針	ť	ăm	平	ťămˋ	
釞	ť	ăm	入	ťăp	!
釟	p	an	入	pat	
釠	l	yn	去	lyn	!
釡	f	u	上	fuˊ	!
釢	n	aj	上	najˊ	!
釣	t	iv	去	tiv	
釤	š	am	平	šamˋ	
釤	š	am	去	šam	
釤	š	in	去	šin	
釥	ŧx	iv	上	ŧxivˊ	
釦	kx	ăv	去	kxăv	
釧	ťx	yn	去	ťxyn	
釧	ťx	yn	平	ťxynˋ	
釨	ť	i	上	ťiˊ	!
釩	w	an	平	wanˋ	
釪	v	a	平	vaˋ	
釫	hv	a	平	hvaˋ	
釬	h	on	去	hon	
釭	k	og	平	kogˋ	
釮	ď	ăj	平	ďăjˋ	!
釯	m	og	平	mogˋ	!
釰	j	ăn	入	jăt	!
釱	d	ăj	去	dăj	
釱	d	aj	去	daj	
釲	ď	i	去	ďi	!
釳	x	ăn	入	xăt	
釴		ig	入	ik	
釵	ťx	aj	平	ťxajˋ	
釶	š	i	平	šiˋ	!
釶	ž	e	平	žeˋ	!
釷	tx	ov	上	txovˊ	!
釸	ď	ig	入	ďik	!
釹	n	øj	上	nøjˊ	!
釹	n	øj	平	nøjˋ	!
釺	ťx	in	平	ťxinˋ	!
釻		yn	平	ynˋ	!
釼	j	ăn	入	jăt	!
釽	px	ig	入	pxik	!
釽	ť	av	上	ťavˊ	!
釾	j	e	平	jeˋ	
釾	g	a	平	gaˋ	
釿	k	ăn	平	kănˋ	
鈀	p	a	上	paˊ	
鈀	b	a	平	baˋ	
鈁	f	og	平	fogˋ	
鈂	đ	ăm	平	đămˋ	
鈃	h	ig	平	higˋ	
鈃	k	in	平	kinˋ	
鈄	t	ăv	上	tăvˊ	
鈅	g	yn	入	gyt	
鈆		yn	平	ynˋ	
鈇	f	u	平	fuˋ	
鈇	f	u	上	fuˊ	
鈈	p	ăn	入	păt	!
鈉	n	am	入	nap	
鈊	š	ăm	平	šămˋ	!
鈋	g	o	平	goˋ	
鈌	kx	yn	入	kxyt	
鈍	d	øn	去	døn	
鈎	qg	ăv	平	qgăvˋ	!
鈏	j	ăn	去	jăn	
鈐	c	im	平	cimˋ	
鈑	p	an	上	panˊ	
鈒	đ	am	入	đap	
鈒	s	am	入	sap	
鈒	kx	om	入	kxop	
鈓	j	ăm	上	jămˊ	!
鈔	ťx	av	平	ťxavˋ	
鈕	qn	ăv	上	qnăvˊ	
鈖	f	ăn	平	fănˋ	!
鈗	v	ăn	上	vănˊ	!
鈘	g	ăj	上	găjˊ	!
鈙	c	ăm	平	cămˋ	
鈚	px	ăj	平	pxăjˋ	
鈚	px	i	平	pxiˋ	
鈛	kv	o	平	kvoˋ	!
鈜	hv	ăg	平	hvăgˋ	
鈝	j	ăm	平	jămˋ	!
鈞	kv	ăn	平	kvănˋ	
鈞	kxv	ăn	平	kxvănˋ	
鈟	t	iv	去	tiv	!
鈠		ig	入	ik	
鈡	ť	ug	平	ťugˋ	!
鈢	š	aj	上	šajˊ	!
鈣	kx	oj	去	kxoj	!
鈤	j	ăn	入	jăt	!
鈥	f	o	上	foˊ	!
鈦	tx	aj	去	txaj	!
鈧	kx	og	去	kxog	!
鈨		yn	平	ynˋ	!
鈩	l	ov	平	lovˋ	!
鈪	q	ag	入	qak	!
鈫	m	ăn	平	mănˋ	!
鈬	d	og	入	dok	!
鈭	ŧ	i	平	ŧiˋ	
鈮	n	ej	平	nejˋ	!
鈮	n	ej	去	nej	!
鈯	d	ăn	入	dăt	
鈰	ž	i	上	žiˊ	!
鈱	m	ăn	平	mănˋ	
鈲	k	u	平	kuˋ	!
鈳	kx	o	平	kxoˋ	
鈴	l	ig	平	ligˋ	
鈴	ql	ig	平	qligˋ	
鈴	ql	ig	上	qligˊ	
鈵	p	ig	去	pig	
鈶	đ	i	去	đi	
鈷	k	u	上	kuˊ	
鈷	k	u	平	kuˋ	
鈸	b	ăn	入	băt	
鈸	b	un	入	but	
鈹	b	i	平	biˋ	
鈹	px	i	平	pxiˋ	
鈺	j	ug	入	juk	!
鈻	ď	i	去	ďi	!
鈼	đ	og	入	đok	
鈽	p	ov	平	povˋ	!
鈾	j	ăv	平	jăvˋ	!
鈾	qj	ăv	上	qjăvˊ	!
鈿	d	in	平	dinˋ	
鈿	d	in	去	din	
鉀	k	am	入	kap	
鉁	ť	ăn	平	ťănˋ	!
鉂	š	i	上	šiˊ	!
鉃	ž	i	去	ži	!
鉄	tx	in	入	txit	!
鉅	c	y	去	cy	
鉆	ťx	im	平	ťximˋ	
鉇	š	i	平	šiˋ	!
鉇	ž	e	平	žeˋ	!
鉈	tx	a	平	txaˋ	
鉈	d	o	平	doˋ	
鉈	tx	o	上	txoˊ	
鉈	š	i	平	šiˋ	
鉈	ž	e	平	žeˋ	
鉉	h	yn	上	hynˊ	
鉊	ť	iv	平	ťivˋ	
鉋	b	av	平	bavˋ	
鉌	hv	o	平	hvoˋ	
鉍	p	i	去	pi	
鉍	p	in	入	pit	
鉎	s	ăg	平	săgˋ	
鉏	ď	o	平	ďoˋ	
鉏	ď	y	平	ďyˋ	
鉏	ť	y	上	ťyˊ	
鉐	ž	eg	入	žek	
鉑	b	og	入	bok	!
鉒	ť	y	去	ťy	
鉓	ťx	ig	入	ťxik	!
鉔	ť	am	入	ťap	!
鉕	px	o	上	pxoˊ	!
鉖	d	ug	平	dugˋ	
鉗	c	im	平	cimˋ	
鉗	kx	im	上	kximˊ	
鉘	w	ăn	入	wăt	!
鉙	ť	aj	上	ťajˊ	!
鉚	m	av	上	mavˊ	!
鉛		yn	平	ynˋ	
鉜	w	ăv	平	wăvˋ	
鉝	l	am	入	lap	!
鉞		yn	入	yt	
鉟	px	i	平	pxiˋ	
鉠	q	øg	平	qøgˋ	
鉡	b	un	去	bun	!
鉢	p	un	入	put	
鉣	k	im	入	kip	
鉤	qg	ăv	平	qgăvˋ	
鉥	ž	øn	入	žøt	!
鉦	ť	ig	平	ťigˋ	
鉦	ť	ig	去	ťig	
鉧	m	ov	上	movˊ	!
鉨	n	ăj	上	năjˊ	!
鉩	š	aj	上	šajˊ	!
鉪	d	ăj	去	dăj	!
鉫	k	a	平	kaˋ	!
鉬	m	ug	入	muk	!
鉭	tx	an	上	txanˊ	!
鉭	t	an	去	tan	!
鉮	ž	ăn	平	žănˋ	!
鉯		i	上	iˊ	!
鉰	š	i	平	šiˋ	!
鉱	kx	og	去	kxog	!
鉲	kx	a	平	kxaˋ	!
鉳	p	ăg	入	păk	!
鉵	d	ug	平	dugˋ	
鉶	h	ig	平	higˋ	
鉷	h	ug	平	hugˋ	
鉸	k	av	上	kavˊ	
鉸	k	av	去	kav	
鉹	ťx	i	上	ťxiˊ	
鉺		i	上	iˊ	!
鉻	ql	og	入	qlok	
鉻	k	og	入	kok	
鉻	l	og	入	lok	
鉼	p	eg	上	pegˊ	
鉼	b	ig	平	bigˋ	
鉽	š	ig	入	šik	
鉾	m	ăv	平	măvˋ	!
鉿	x	a	平	xaˋ	
鉿	h	om	入	hop	
鉿	x	om	入	xop	
鉿	k	am	入	kap	
銀	g	ăn	平	gănˋ	
銀	qg	ăn	上	qgănˊ	
銁	kv	ăn	平	kvănˋ	!
銂	ť	ăv	平	ťăvˋ	!
銃	ťx	ug	去	ťxug	
銄	x	øg	上	xøgˊ	!
銅	d	ug	平	dugˋ	
銆	m	ăg	入	măk	
銇	l	oj	去	loj	
銈	kv	ăj	平	kvăjˋ	!
銉		yn	入	yt	
銊	s	øn	入	søt	
銋	nj	ăm	上	njămˊ	
銋	nj	ăm	平	njămˋ	
銌	ď	yn	去	ďyn	!
銍	ď	ăn	入	ďăt	
銎	c	ug	平	cugˋ	
銏	š	an	去	šan	!
銐	ťx	ăj	去	ťxăj	
銑	s	in	上	sinˊ	
銑		ig	平	igˋ	
銑	k	in	平	kinˋ	
銓	đ	yn	平	đynˋ	
銔	px	ej	平	pxejˋ	!
銕	tx	in	入	txit	
銖	ť	y	平	ťyˋ	
銗	h	og	去	hog	
銗	h	ăv	去	hăv	
銗	h	ăv	平	hăvˋ	
銘	m	ig	平	migˋ	
銘	qm	ig	上	qmigˊ	
銘	m	ig	上	migˊ	
銙	kxv	a	平	kxvaˋ	
銚	d	iv	去	div	
銚		iv	平	ivˋ	
銚	d	iv	平	divˋ	
銛	ŧx	im	平	ŧximˋ	
銜	h	am	平	hamˋ	
銜	h	ăm	平	hămˋ	
銝	qj	ăv	平	qjăvˋ	!
銞	kv	ăn	平	kvănˋ	!
銟	ťx	a	平	ťxaˋ	!
銠	l	ov	上	lovˊ	!
銡	k	ăn	入	kăt	!
銢	px	ig	入	pxik	!
銣		y	平	yˋ	!
銣		y	去	y	!
銤	m	ăj	上	măjˊ	!
銥	q	i	平	qiˋ	!
銦	qj	ăn	平	qjănˋ	!
銧	kv	og	平	kvogˋ	!
銨	q	on	平	qonˋ	!
銨	q	on	上	qonˊ	!
銩	t	iv	平	tivˋ	!
銪	j	ăv	上	jăvˊ	!
銫	š	ig	入	šik	!
銬	kx	av	去	kxav	!
銬	kx	ăv	去	kxăv	!
銭	ď	in	平	ďinˋ	!
銯	m	ig	入	mik	!
銰	g	aj	去	gaj	!
銱	t	iv	去	tiv	!
銲	h	on	去	hon	!
銲		øj	去	øj	!
銴	ž	ăj	去	žăj	
銵	x	ăg	平	xăgˋ	
銶	c	ăv	平	căvˋ	
銷	s	iv	平	sivˋ	
銸	ť	im	入	ťip	!
銹	š	ăv	去	šăv	!
銺	ď	og	去	ďog	!
銻	tx	ăj	平	txăjˋ	
銼	ŧx	o	去	ŧxo	
銼	ŧx	o	上	ŧxoˊ	
銽	ťx	im	平	ťximˋ	!
銾	x	ug	去	xug	!
銿	ť	ug	平	ťugˋ	
鋀	tx	ăv	平	txăvˋ	
鋀	d	ăv	去	dăv	
鋁	l	øj	上	løjˊ	!
鋂	m	uj	平	mujˋ	
鋃	l	og	平	logˋ	
鋄	w	an	去	wan	!
鋅	š	ăn	平	šănˋ	!
鋆	v	ăn	平	vănˋ	!
鋇	p	uj	去	puj	
鋈	qj	ug	入	qjuk	
鋉	š	ug	入	šuk	!
鋊	j	ug	入	juk	
鋋	ž	in	平	žinˋ	
鋋		in	平	inˋ	
鋌	t	ig	去	tig	
鋌	d	ig	去	dig	
鋌	d	ig	上	digˊ	
鋍	b	un	入	but	!
鋎	v	an	上	vanˊ	!
鋏	k	am	入	kap	
鋐	v	ăg	平	văgˋ	!
鋑	ŧx	yn	平	ŧxynˋ	
鋒	f	ug	平	fugˋ	
鋓	ťx	im	平	ťximˋ	!
鋔	v	an	上	vanˊ	!
鋕	ť	i	去	ťi	!
鋖	s	i	平	siˋ	
鋗	x	yn	平	xynˋ	
鋘	gv	a	平	gvaˋ	
鋘	g		平	gˋ	
鋙	g	y	上	gyˊ	
鋙	g		平	gˋ	
鋚	d	iv	平	divˋ	
鋛	kx	og	去	kxog	!
鋜	ď	og	入	ďok	
鋜	ť	ug	入	ťuk	
鋜	ď	ug	入	ďuk	
鋝	ql	yn	入	qlyt	
鋞	h	ig	平	higˋ	
鋟	ŧx	im	平	ŧximˋ	
鋠	ž	ăn	去	žăn	
鋡	h	om	平	homˋ	
鋢	ql	yn	入	qlyt	!
鋣	j	e	平	jeˋ	!
鋤	ď	o	平	ďoˋ	
鋥	ťx	ag	去	ťxag	
鋥	ťx	ăg	去	ťxăg	
鋦	k	ug	入	kuk	
鋦	c	ug	入	cuk	
鋧		in	去	in	!
鋨	g	o	平	goˋ	!
鋩	m	og	平	mogˋ	
鋪	px	u	平	pxuˋ	
鋪	px	u	去	pxu	
鋫	l	ej	平	lejˋ	!
鋬	px	an	去	pxan	!
鋭		øj	去	øj	!
鋮	ž	ig	平	žigˋ	!
鋯	k	ov	去	kov	!
鋰	l	ej	上	lejˊ	!
鋱	tx	ig	入	txik	!
鋲	p	ig	平	pigˋ	!
鋳	ť	y	去	ťy	!
鋴	x	ăg	入	xăk	!
鋵	tx	ug	入	txuk	!
鋶	l	ăv	上	lăvˊ	!
鋷	j	e	平	jeˋ	!
鋸	k	y	去	ky	
鋸	k	ø	去	kø	
鋸	k	ug	入	kuk	
鋹	ťx	og	上	ťxogˊ	
鋹	ťx	øg	上	ťxøgˊ	
鋺	q	yn	上	qynˊ	!
鋻	k	in	去	kin	
鋼	k	og	去	kog	
鋼	k	og	平	kogˋ	
鋽	tx	iv	去	txiv	
鋾	d	ov	平	dovˋ	!
鋿	ž	øg	平	žøgˋ	
錀	l	øn	平	lønˋ	
錁	kv	o	上	kvoˊ	!
錁	f	o	去	fo	!
錂	l	ig	平	ligˋ	!
錃	p	ej	平	pejˋ	!
錃	l	ug	入	luk	!
錅	l	ej	平	lejˋ	!
錆	ťx	øg	平	ťxøgˋ	!
錇	b	uj	平	bujˋ	!
錈	k	yn	上	kynˊ	!
錉	m	ăn	平	mănˋ	!
錊	ŧ	øj	去	ŧøj	
錋	b	ag	平	bagˋ	!
錌	g	on	去	gon	!
錍	px	ăj	平	pxăjˋ	
錎	h	am	去	ham	
錏	q	a	平	qaˋ	
錐	ť	øj	平	ťøjˋ	
錑	l	uj	去	luj	
錒	q	a	去	qa	!
錒	q	a	平	qaˋ	!
錒	q	o	平	qoˋ	!
錓	kxv	ăg	平	kxvăgˋ	!
錔	tx	am	入	txap	
錔	d	am	入	dap	
錕	kxv	ăn	平	kxvănˋ	
錖	t	ug	入	tuk	
錗	n	øj	去	nøj	!
錘	ď	øj	平	ďøjˋ	
錘	ťx	øj	上	ťxøjˊ	
錙	ť	i	平	ťiˋ	!
錚	ť	ăg	平	ťăgˋ	
錚	ť	ag	平	ťagˋ	
錛	p	ăn	平	pănˋ	!
錜	n	im	入	nip	
錝	ŧ	ug	去	ŧug	
錞	d	uj	去	duj	
錞	ž	øn	平	žønˋ	
錟	d	am	平	damˋ	
錟	ťx	im	平	ťximˋ	
錠	t	ig	去	tig	
錠	d	ig	去	dig	
錡	c	i	平	ciˋ	
錢	đ	in	平	đinˋ	
錢	ŧx	in	上	ŧxinˊ	
錢	ŧ	in	上	ŧinˊ	
錣	ť	yn	入	ťyt	
錤	k	i	平	kiˋ	
錥	j	ug	入	juk	
錦	k	ăm	上	kămˊ	
錧	k	un	上	kunˊ	
錨	n	av	平	navˋ	!
錨	m	av	平	mavˋ	!
錩	ťx	øg	平	ťxøgˋ	!
錪	tx	in	上	txinˊ	
錫	s	eg	入	sek	
錫	s	ig	入	sik	
錬	l	in	去	lin	!
錭	t	iv	平	tivˋ	
錮	k	u	去	ku	
錯	ŧx	o	去	ŧxo	
錯	ŧx	og	入	ŧxok	
錯	ŧx	u	去	ŧxu	
錰	ž	øn	入	žøt	!
錱	ť	ăn	平	ťănˋ	!
録	l	ug	入	luk	
錳	m	ag	上	magˊ	!
錴	l	ug	入	luk	!
錵	v	a	平	vaˋ	!
錶	p	iv	平	pivˋ	!
錷	q	an	入	qat	!
錸	l	oj	平	lojˋ	!
錹	x	ăg	上	xăgˊ	!
錺	f	og	平	fogˋ	!
錻	m	ov	上	movˊ	!
錼	n	oj	去	noj	!
錽	w	an	去	wan	
錿	f	u	上	fuˊ	!
鍀	t	ăg	入	tăk	!
鍁	x	im	平	ximˋ	!
鍁	x	in	平	xinˋ	!
鍂	k	ăm	平	kămˋ	!
鍃	f	ăn	入	făt	!
鍃	kx	un	入	kxut	!
鍄	l	øg	去	løg	!
鍅	f	an	入	fat	!
鍆	m	un	平	munˋ	!
鍇	kx	aj	上	kxajˊ	
鍇	k	aj	平	kajˋ	
鍈	q	øg	平	qøgˋ	!
鍉	d	ig	入	dik	
鍉	ž	i	平	žiˋ	
鍊	l	in	去	lin	
鍊	ql	in	上	qlinˊ	
鍋	qv	o	平	qvoˋ	
鍌	š	in	上	šinˊ	!
鍍	d	u	去	du	
鍎	d	ăn	入	dăt	
鍏	v	i	平	viˋ	
鍐	ť	ug	平	ťugˋ	!
鍑	f	ug	入	fuk	
鍑	f	u	去	fu	
鍒	nj	ăv	平	njăvˋ	
鍓	ťx	im	入	ťxip	!
鍔	g	og	入	gok	
鍕	kv	ăn	平	kvănˋ	!
鍖	ť	ăm	平	ťămˋ	
鍖	ťx	ăm	上	ťxămˊ	
鍗	d	ăj	平	dăjˋ	!
鍘	ď	am	入	ďap	!
鍘	ť	an	入	ťat	!
鍙	x	ug	入	xuk	!
鍚		øg	平	øgˋ	
鍛	t	yn	去	tyn	
鍜	h	a	平	haˋ	
鍝	g	y	平	gyˋ	
鍞	x	ăg	平	xăgˋ	!
鍟	š	eg	去	šeg	!
鍠	hv	og	平	hvogˋ	
鍡	q	uj	上	qujˊ	
鍢	f	ug	入	fuk	!
鍣	ť	iv	平	ťivˋ	!
鍤	ťx	am	入	ťxap	
鍥	kx	in	入	kxit	
鍦	ž	e	平	žeˋ	
鍦	š	i	平	šiˋ	
鍧	kv	ăg	平	kvăgˋ	
鍨	cv	i	平	cviˋ	
鍩	n	og	入	nok	!
鍪	m	ăv	平	măvˋ	
鍫	ŧx	iv	平	ŧxivˋ	
鍬	ťx	iv	平	ťxivˋ	!
鍭	h	ăv	平	hăvˋ	
鍮	tx	ăv	平	txăvˋ	
鍯	ŧx	ug	平	ŧxugˋ	
鍰	hv	an	平	hvanˋ	
鍰	h	un	平	hunˋ	
鍱		im	入	ip	
鍲	m	ăn	平	mănˋ	
鍳	k	am	去	kam	!
鍴	t	yn	平	tynˋ	
鍵	c	in	去	cin	
鍶	š	i	平	šiˋ	!
鍷	f	uj	平	fujˋ	!
鍸		u	平	uˋ	!
鍹	š	yn	平	šynˋ	!
鍺	ť	e	上	ťeˊ	
鍻	k	in	入	kit	
鍼	ť	ăm	平	ťămˋ	
鍼	c	im	平	cimˋ	
鍽	p	in	平	pinˋ	!
鍾	ť	ug	平	ťugˋ	
鍿	ť	i	平	ťiˋ	
鎀	š	ăv	平	šăvˋ	!
鎁	j	e	平	jeˋ	
鎂	m	ej	上	mejˊ	!
鎃	px	aj	去	pxaj	!
鎄	q	oj	平	qojˋ	!
鎅	k	aj	去	kaj	!
鎆	ť	in	上	ťinˊ	!
鎇	m	ej	平	mejˋ	!
鎈	š	o	上	šoˊ	
鎉	tx	am	入	txap	!
鎊	b	og	去	bog	
鎊	p	og	上	pogˊ	
鎋	h	ăn	入	hăt	
鎌	l	im	平	limˋ	
鎍	š	og	入	šok	!
鎎	x	i	去	xi	
鎏	l	ăv	平	lăvˋ	!
鎐		iv	平	ivˋ	
鎑		im	入	ip	!
鎒	n	ăv	去	năv	
鎓	qj	ug	平	qjugˋ	!
鎔	j	ug	平	jugˋ	
鎕	d	og	平	dogˋ	
鎖	s	o	上	soˊ	
鎗	ťx	øg	平	ťxøgˋ	
鎘	k	ag	入	kak	
鎘	l	ig	入	lik	
鎙	š	og	入	šok	!
鎚	ď	uj	平	ďujˋ	
鎚	ťx	uj	上	ťxujˊ	
鎛	p	og	入	pok	
鎜	b	un	平	bunˋ	
鎝	š	am	入	šap	!
鎝	t	am	入	tap	!
鎞	p	ăj	平	păjˋ	
鎞	px	ăj	平	pxăjˋ	
鎞	px	ej	平	pxejˋ	
鎟	š	og	上	šogˊ	!
鎠	k	og	去	kog	!
鎡	ŧ	i	平	ŧiˋ	
鎢	q	u	平	quˋ	
鎣		ig	平	igˋ	
鎤	f	og	上	fogˊ	!
鎥	d	iv	平	divˋ	!
鎦	l	ăv	平	lăvˋ	
鎦	l	ăv	去	lăv	
鎧	x	oj	上	xojˊ	
鎨	š	øn	上	šønˊ	!
鎩	š	an	入	šat	
鎪	š	ăv	平	šăvˋ	!
鎪	š	ăv	上	šăvˊ	!
鎫	w	an	去	wan	!
鎬	k	ov	上	kovˊ	
鎬	h	ov	去	hov	
鎬	ť	ăn	去	ťăn	
鎮	ť	ăn	去	ťăn	!
鎯	l	og	平	logˋ	!
鎰	j	ăn	入	jăt	
鎱		yn	平	ynˋ	!
鎲	tx	og	上	txogˊ	!
鎳	qn	im	入	qnip	!
鎳	n	im	入	nip	!
鎴	š	ig	入	šik	!
鎵	k	a	平	kaˋ	!
鎶	k	o	平	koˋ	!
鎷	m	a	上	maˊ	!
鎸	ť	yn	平	ťynˋ	!
鎸	ť	øn	去	ťøn	!
鎹	š	ug	去	šug	!
鎺	ť	ov	上	ťovˊ	!
鎻	š	o	上	šoˊ	!
鎼	ql	a	去	qla	!
鎽	f	ug	平	fugˋ	!
鎾	qv	ăn	平	qvănˋ	!
鎿	n	a	平	naˋ	!
鏀	l	u	上	luˊ	
鏁	š	o	上	šoˊ	!
鏂	q	ăv	平	qăvˋ	
鏃	đ	ug	入	đuk	
鏄	d	yn	平	dynˋ	!
鏅	š	ăv	平	šăvˋ	!
鏆	k	un	去	kun	
鏇	z	yn	平	zynˋ	
鏇	z	yn	去	zyn	
鏈	l	in	去	lin	
鏈	ql	in	上	qlinˊ	
鏉	s	ăv	去	săv	
鏊	g	ov	去	gov	
鏊	g	ov	平	govˋ	
鏋	m	un	上	munˊ	
鏌	m	og	入	mok	
鏍	l	o	平	loˋ	!
鏎	p	ăn	入	păt	
鏏	v	ăj	去	văj	
鏐	l	ăv	平	lăvˋ	
鏑	t	ig	入	tik	
鏑	d	ig	入	dik	
鏒	š	am	上	šamˊ	!
鏓	ťx	ug	平	ťxugˋ	!
鏔		i	平	iˋ	
鏕	l	ug	入	luk	
鏖	g	ov	平	govˋ	
鏖	q	ov	平	qovˋ	
鏗	x	ăg	平	xăgˋ	
鏘	ŧx	øg	平	ŧxøgˋ	
鏙	ŧx	uj	平	ŧxujˋ	
鏚	ŧx	ig	入	ŧxik	
鏛	ž	øg	平	žøgˋ	!
鏜	tx	og	平	txogˋ	
鏜	d	og	平	dogˋ	
鏝	m	an	去	man	
鏞	j	ug	平	jugˋ	
鏟	ťx	an	上	ťxanˊ	
鏠	f	ug	平	fugˋ	!
鏡	k	eg	去	keg	
鏡	k	eg	上	kegˊ	
鏢	p	iv	平	pivˋ	
鏣	š	y	去	šy	!
鏤	l	ăv	去	lăv	
鏥	š	ăv	去	šăv	!
鏦	ŧx	ug	平	ŧxugˋ	
鏧	l	ug	平	lugˋ	!
鏨	đ	am	去	đam	
鏩	ď	im	去	ďim	!
鏪	ď	ov	平	ďovˋ	!
鏫	l	ej	平	lejˋ	!
鏬	ql	a	去	qla	!
鏭	š	ig	入	šik	!
鏮	x	og	平	xogˋ	!
鏯	š	og	上	šogˊ	!
鏰	p	ăg	平	păgˋ	!
鏱	k	ăm	上	kămˊ	!
鏲	ťx	im	平	ťximˋ	!
鏳	ď	ag	平	ďagˋ	
鏴	l	ov	去	lov	!
鏵	hv	a	平	hvaˋ	
鏶	ŧx	im	入	ŧxip	
鏷	px	og	入	pxok	
鏷	b	ug	入	buk	
鏸	hv	ăj	去	hvăj	
鏹	c	øg	上	cøgˊ	
鏺	px	un	入	pxut	
鏻	l	øn	平	lønˋ	
鏼	š	ag	入	šak	!
鏽	š	ăv	去	šăv	!
鏾	s	in	去	sin	
鏿	ťx	øg	平	ťxøgˋ	!
鐀	cv	ăj	去	cvăj	!
鐁	s	i	平	siˋ	
鐂	l	ăv	平	lăvˋ	!
鐂	l	ăv	去	lăv	!
鐃	n	av	平	navˋ	
鐄	hv	ag	平	hvagˋ	
鐄	hv	og	平	hvogˋ	
鐅	px	in	入	pxit	
鐆	z	øj	去	zøj	
鐇	w	an	平	wanˋ	
鐈	c	iv	平	civˋ	
鐉	ŧx	yn	平	ŧxynˋ	
鐊		øg	平	øgˋ	!
鐋	tx	og	平	txogˋ	!
鐋	tx	og	去	txog	!
鐋	tx	og	上	txogˊ	!
鐌	ď	øg	去	ďøg	!
鐍	kx	yn	入	kxyt	
鐎	ŧ	iv	平	ŧivˋ	
鐏	ŧ	øn	平	ŧønˋ	
鐏	ŧ	yn	去	ŧyn	
鐐	l	iv	平	livˋ	
鐑	kx	in	入	kxit	!
鐒	l	ov	平	lovˋ	!
鐓	d	uj	去	duj	
