character	initial	final	tone	stylized	mc
𢓭	s	on	0	son	
𦴩	s	on	2	sȯn	
𧪄	k	ej	2	kėj	
𣘀	s	rv	0	srv	
𤪱	s	rv	0	srv	
𢔓	bv	ug	2	bvu̇g	
𠍾	q	in	1	qín	
𠎀	c	in	3	cıt	
𠍇	ṯ	an	2	ṯȧn	
𠐟	l	iv	0	lıv	
𤦤		i	0	ı	
𠒇	m	av	2	mȧv	
𣎴	t	rn	1	tŕn	gat
𣎴	n	im	3	nıp	gat
𠯿	l	ug	3	luk	
𢃼	m	ej	0	mej	
𠋥	m	ej	0	mej	
𢔰	m	ej	0	mej	
𠖎	ţ	on	3	ţot	
𣈳	m	in	1	mín	
𡦃	v	an	0	van	
𠖳	m	rn	3	mrt	
𣲙	ţ	wj	1	ţẃj	
𤪦		i	0	ı	
𣜭	ţ	in	1	ţín	
𦬓	j	rv	0	jrv	
𨫞	ḑ	i	0	ḑı	
𣾀		uj	2	u̇j	
𠥔		uj	2	u̇j	
𣿬		uj	2	u̇j	
𠯢	s	a	0	sa	
𡜦	qv	i	2	qvi	
𡛨	ꝁ	a	0	ꝁa	
𨚫	ꝁ	wg	3	ꝁwk	
𡖖	x	ig	0	xıg	
𡘓	h	rv	0	hrv	
𨪛		yn	0	yn	
𥝲	v	rn	1	vŕn	
𠮏	j	oj	2	jȯj	
𣿫	d	im	3	dıp	
𢶣	d	im	3	dıp	
𠱷	m	ig	0	mıg	
𦭓	s	rj	2	sṙj	
𠵴	m	ig	2	mig	
𡜍	ḑ	rn	3	ḑrt	
𠻝	ṯ	am	0	ṯam	
𠵍	ţ	an	3	ţat	
𨦼		in	0	ın	
𢚘	q	i	2	qi	
𡣗	k	a	0	ka	
𤀺	k	a	0	ka	
𤐵	k	a	0	ka	
𡂴	l	in	0	lın	
𣊊	h	ov	2	hȯv	
𨭦		yn	0	yn	
𡉏		i	1	í	
𤆥	v	rn	0	vrn	
𦱾	b	ig	0	bıg	
𡐖	h	am	1	hám	
𡑔	ꝁv	rn	0	ꝁvrn	
𤍣	ꝁv	rn	0	ꝁvrn	
𤯵		ig	0	ıg	
𡈼	ŧ	ig	1	ŧíg	ŧeg1
𪅐	m	og	3	mok	
𤉸	k	y	0	ky	
𡘾	ḑ	og	2	ḑȯg	
𡚒	bhv	rn	1	bhvŕn	
𠵎	k	u	0	ku	
𦲁	n	ej	0	nej	
𦴪	n	ej	1	néj	
𡟜	k	wg	0	kwg	
𡟻	qj	rn	0	qjrn	
𡞲	ꝑ	ig	0	ꝑıg	
𦶦	n	o	1	nó	
𡠨	d	rj	1	dŕj	
𡛕	ŧ	aj	2	ŧȧj	
𦹅	q	yn	1	qýn	
𤦩	q	og	3	qok	
𦾡	m	ej	1	méj	
𢕔	ţ	wg	0	ţwg	
𡤑	ḑ	wg	0	ḑwg	
𡚸	qm	a	0	qma	
𧨎		yn	0	yn	
𠈄	v	an	2	vȧn	
𡨴	n	ig	0	nıg	
𡨴	n	ig	2	nig	
𥧌	m	ej	2	mėj	
𠖥	ṯ	ug	1	ṯúg	
𡭄	ṯ	yn	2	ṯẏn	
𡲥	s	rg	0	srg	
𦬨	ṯ	eg	3	ṯek	
𡷹		in	2	in	
𡸷	c	ej	0	cej	
𡺤	l	am	0	lam	
𤤁	pv	og	0	pvog	
𢁉	s	on	2	sȯn	
𢅳	l	im	0	lım	
𤒼	pv	og	1	pvóg	
𠳓	p	ej	2	pėj	
𡝱	pv	rn	0	pvrn	
𨒂		in	0	ın	
𠇁	j	rn	1	jŕn	
弢	ŧ	ov	0	ŧov	
𡌺	m	rg	0	mrg	
𦢈		i	1	í	
𢏐	v	rg	0	vrg	
𢑱		i	0	ı	
𦹮	ṯ	oj	1	ṯój	
𨨶		y	1	ý	
𥉐	h	rj	1	hŕj	xe1
𡽪	pv	i	0	pvı	
𧃸	pv	i	0	pvı	
𢙨	ḑ	yn	0	ḑyn	
𠊞	ţ	ug	0	ţug	
𨨩	ţ	ug	0	ţug	
𡡷	l	ig	0	lıg	
𢞴	qj	rn	0	qjrn	
𤦂	kv	og	3	kvok	
𤦏	pv	rn	3	pvrt	
𧩓	pv	rn	3	pvrt	
慈	ḑ	i	0	ḑı	
𦻒	m	ov	2	mȯv	
𠙖	b	rg	0	brg	
𣾷	c	iv	0	cıv	
𢡟	m	rv	2	mṙv	
𨮝	t	wj	2	tẇj	
𩥝	ţ	i	2	ţi	
𢦀	ţ	og	2	ţȯg	
𢣁	k	ug	0	kug	
𠄘	z	ig	0	zıg	
𡝰	ql	aj	0	qlaj	
𢸍	ţ	rn	2	ţṙn	
𤧟	d	ig	0	dıg	
𡎎	s	rj	2	sṙj	
𡟼	pv	uj	2	pvu̇j	
𢸶	ṯ	yn	3	ṯyt	
𤂌	ꝁ	in	3	ꝁıt	
𥜝	ꝁ	in	3	ꝁıt	
𤨨	m	rn	1	mŕn	
𤨣	k	rv	2	kṙv	
𣁾	t	rv	1	tŕv	
𤥀	t	o	0	to	
𡠩	k	in	0	kın	
𣐀	m	rn	0	mrn	
𣇷	pv	og	0	pvog	
𣇸	ṯ	on	0	ṯon	
𣆤	pv	og	1	pvóg	
𣆥	pv	og	1	pvóg	
𠹵	q	an	2	qȧn	
𥇦	s	ig	3	sık	
𡸽	ḑ	ig	3	ḑık	
𣈱	ṯ	wg	2	ṯẇg	
𨗴	ṯ	im	2	ṯim	
𣇈	x	iv	1	xív	
𥌓	ḑ	y	1	ḑý	
𢣷	d	ig	3	dık	
𤎜	l	og	1	lóg	
𤨡	l	og	1	lóg	
𣟂	pv	un	0	pvun	
𤇍	z	on	3	zot	
𩃭	ḑ	ug	0	ḑug	
𣏦	m	ug	3	muk	
𦶠	k	rn	0	krn	
𣑯	d	ov	0	dov	
𨫟	l	wg	0	lwg	
𣗍	c	ej	0	cej	
𣘼	ꝁ	rj	1	ꝁŕj	
𨩊	j	rv	0	jrv	
𠏉	k	on	2	kȯn	
𣙙	ṯ	ug	3	ṯuk	
𢄪	l	rv	2	lṙv	
𣜃	j	rv	1	jŕv	
𩆜	l	ig	0	lıg	leg0
𠤣	ṯ	i	2	ṯi	
𢟍	l	ig	3	lık	
𣫛	g	rj	2	gṙj	
𠎵	g	rj	2	gṙj	
𡥘	x	ov	1	xóv	
𣭚	b	ov	2	bȯv	
𣻼	h	ov	0	hov	
𢒋	v	ig	1	víg	
𤣱		i	1	í	
𦭑	ŧ	ig	0	ŧıg	
𣶼	pv	rn	0	pvrn	
𣶽	v	rn	0	vrn	
𤆤	qj	ug	1	qjúg	
𤤌	qj	ug	1	qjúg	
𤤀	d	yn	0	dyn	
𣳉	s	i	2	si	
𠴲	d	am	3	dap	
𣇹	m	rn	1	mŕn	
𢒑	ḑ	wg	0	ḑwg	
𦴥	s	on	0	son	
𦶡	h	ov	2	hȯv	
𦷫	x	oj	1	xój	
𤥿		ig	3	ık	
𤂅	ḑ	ig	2	ḑig	
𦹲	v	rn	2	vṙn	
𦽴	ḑ	ig	2	ḑig	
𨬡	c	y	0	cy	
𣸯	j	rv	0	jrv	
𣾂	k	aj	0	kaj	
𣁋	m	ej	0	mej	
𣸰	q	im	0	qım	
𡒗	m	un	1	mún	
𤀽	q	i	1	qí	
𩅰	s	i	0	sı	
𤅄	l	im	0	lım	
𤂑	n	ug	0	nug	
𤅕	ḑ	rv	0	ḑrv	
𤀹	ţ	on	2	ţȯn	
𣿰	ţ	on	2	ţȯn	
𣾴	b	ug	3	buk	
𤄿	ql	ig	3	qlık	
𤅖	b	rn	0	brn	
𤅗		ig	0	ıg	
𤅀		ig	0	ıg	
𦇝		ig	0	ıg	
𤉷		in	0	ın	
𤍥	x	wj	1	xẃj	
𤋁	j	og	0	jog	
𤑚		ig	0	ıg	
𤨧	ꝑ	iv	2	ꝑiv	
𤨢	ŧ	an	2	ŧȧn	
𨯨	x	ej	0	xej	
𥘅	z	i	2	zi	
𤥴	ţ	i	2	ţi	
𣁄	k	y	1	ký	
𤠣	h	rv	0	hrv	
𨠫	j	rv	0	jrv	
𨠄	j	rv	0	jrv	
𠰺	d	oj	2	dȯj	
𦨮	d	oj	2	dȯj	
𤇢	b	ag	3	bak	
𡛧	n	ej	1	néj	
𤨤	ţ	rn	0	ţrn	
𤦷	q	in	1	qín	
𤦍	ꝑ	uj	2	ꝑu̇j	
𤧻	d	ig	0	dıg	
𤨦	q	i	0	qı	
𠗃	qj	rn	0	qjrn	
𢢭		y	0	y	
𨺲		y	1	ý	
𤪌	c	i	0	cı	ţi0
𤅟	l	ov	2	lȯv	
𤩹	p	ig	3	pık	
𨮏	ṯ	an	2	ṯȧn	
𨰃	q	ig	0	qıg	
𡢞	q	ig	0	qıg	
𡦈	k	u	0	ku	
𨻙	pv	og	1	pvóg	
𡩋	n	ig	0	nıg	
𨺬	k	aj	2	kȧj	
𤾂	q	yn	1	qýn	
𤴓	ţ	ig	2	ţig	
𤴓	ţ	ig	0	ţıg	
𦏵		ig	3	ık	jik
𦤑	k	ov	0	kov	
𦤎	k	ov	0	kov	
𦾟	ţ	an	1	ţán	
𥂝	q	rm	0	qrm	
𥅽	t	am	3	tap	
𡸜	dj	ig	3	djık	drik
𥈠	j	oj	2	jȯj	
𣊬	s	on	2	sȯn	
𨥤	s	y	0	sy	
𨥨	m	av	0	mav	
𡛁	m	rn	3	mrt	
𡍶	ḑ	i	2	ḑi	
𤨒	qj	rn	0	qjrn	
𥗠	l	rj	2	lṙj	
𧘌		ig	0	ıg	
𨬫	x	oj	1	xój	
𦂃	ŧ	ig	0	ŧıg	
𢘜	s	i	0	sı	
𥡗	m	a	1	má	
𧬹	l	rj	1	lŕj	
𧄦	pv	ug	3	pvuk	
𩄍	ṯ	rv	0	ṯrv	
𣻗		i	0	ı	
𦻓	ḑ	ig	0	ḑıg	
𥟠	k	aj	0	kaj	
𨯩	ţ	am	0	ţam	
𥣡	l	on	2	lȯn	
𩓙	v	ig	2	vig	
𥦬	ṯ	wg	0	ṯwg	
𦒍	d	ug	0	dug	
𥰁	ţ	ig	0	ţıg	
𥌎	z	on	0	zon	
𥳾	kv	rn	0	kvrn	
𥮴	t	ug	0	tug	
𦱿	d	iv	2	div	
𥴠	ţ	yn	1	ţýn	
𥱥	ḑ	wj	0	ḑwj	
𥳁	c	y	2	cẏ	
𤢂	s	ug	3	suk	
𤕸	ţ	og	0	ţog	
𦹄	z	iv	2	ziv	
𦻖	x	yn	2	xẏn	
𤁗	m	in	0	mın	
𦀩	d	yn	2	dẏn	
𡟹	ţ	i	2	ţi	
𨍭	p	og	3	pok	
𦄡	m	an	2	mȧn	
𦅚	j	rv	0	jrv	
𦋐	ṯ	wg	3	ṯwk	
𦍑	k	wg	0	kwg	
𡙡	k	rg	0	krg	
𠁨	ṯ	ug	0	ṯug	
𣝦	ṯ	wj	2	ṯẇj	
𨌺	h	on	2	hȯn	
𦒉	qj	rm	3	qjrp	
𪂇	ṯ	wg	0	ṯwg	
𦳃	ḑ	e	0	ḑe	
𢜔	ţ	i	2	ţi	
𦘦	z	iv	2	ziv	
𣷣	k	og	0	kog	
𨩈	p	uj	2	pu̇j	
𢛶	g	o	2	gȯ	
𦒘	ṯ	in	0	ṯın	
𤾸	pv	a	0	pva	ye1
𡒊		y	2	ẏ	jo2
𡡞	s	on	2	sȯn	
𤩥	s	on	2	sȯn	
𤪕	m	ov	1	móv	
𠬍	ţ	on	2	ţȯn	
𦩒	q	a	2	qȧ	
𣵾	kv	i	0	kvı	
𡓽	pv	rn	0	pvrn	
𦬊	ḑ	i	2	ḑi	
𤦧	ţ	i	0	ţı	
𣔰	ţ	i	0	ţı	
𡝳	ţ	i	0	ţı	
𣷸	ţ	i	0	ţı	
芳	pv	og	0	pvog	
𠸖	l	ig	0	lıg	
𡞴	b	ig	0	bıg	
𣅽	ꝑ	uj	2	ꝑu̇j	
𣕚	m	rv	2	mṙv	
𣺋	z	in	2	zin	
𦶣	l	in	3	lıt	
𦬅	ꝁ	rv	0	ꝁrv	
𦮗	n	am	0	nam	
𣗎	ḑ	yn	0	ḑyn	
𦶥	g	o	0	go	
𦻔	pv	ej	1	pvéj	
𦹂	p	ov	1	póv	
𢻯	h	og	3	hok	
𥯤	v	i	1	ví	
𣲵	tj	i	1	tjí	ţje1
𦮖	j	rv	1	jŕv	
𦹷	b	uj	0	buj	
𦹃	bhv	rv	0	bhvrv	
𥲑	m	an	0	man	
𥳀	qv	i	2	qvi	
𦺙	l	rj	0	lrj	
𨘥	ḑ	ov	2	ḑȯv	
𨘻		yn	1	ýn	
𧂈	ţ	iv	1	ţív	ţeu1
𡖂	cv	i	0	cvı	
𧃍	cv	i	0	cvı	
䕫	cv	i	0	cvı	
𡢢		y	0	y	
𧎚	x	a	0	xa	
𪃸		im	3	ıp	
𢰧	j	rv	0	jrv	
𧗠	q	in	1	qín	
𣶹	q	in	1	qín	
𧗤	x	on	2	xȯn	
𧜏	b	uj	0	buj	
𨨥	s	rm	0	srm	
𧤤	cv	i	0	cvı	
𧪽	ţ	on	2	ţȯn	
𧩙	t	an	2	tȧn	
𧬺	t	rj	2	tṙj	
𣾏	c	ej	0	cej	
𧬸	d	rg	0	drg	
𥕥	ꝁ	y	0	ꝁy	
𤩺		i	2	i	
𡛟	h	yn	3	hyt	yat
𧵔	p	uj	2	pu̇j	
𧶏	pv	rv	1	pvŕv	
貫	k	un	2	ku̇n	
𧵓	ḑ	iv	2	ḑiv	
𧶘	l	oj	2	lȯj	
𧶽	ṯ	i	2	ṯi	
𡤐	ṯ	oj	2	ṯȯj	
𤳉	x	on	2	xȯn	xan2
𨀂	ṯ	ug	3	ṯuk	
𡀔	l	ov	2	lȯv	
𤦊	d	am	3	dap	
𨆼	ḑ	y	0	ḑy	
𧄌	t	rn	1	tŕn	
𨍥		yn	1	ýn	
𨐒	ḑ	i	0	ḑı	
𪊟	s	rg	0	srg	
𠩐	z	rn	0	zrn	
𨧞		ig	0	ıg	
𨔽	ꝁ	e	1	ꝁé	
𣶻	d	ig	3	dık	
𣉢	m	rj	0	mrj	
𪀔	s	i	0	sı	
𨚼	qj	ug	3	qjuk	
𨔁	j	rv	0	jrv	
𢌥	ṯ	ig	1	ṯíg	
𦻗	ţ	on	2	ţȯn	
𨔼	j	rv	0	jrv	
𧪾	s	yn	0	syn	
𨕬	g	og	3	gok	
𨘋	q	iv	0	qıv	
𨜓	tj	ig	0	tjıg	trieg0,drieg0
𨛦	cv	rn	2	cvṙn	
𨤳	l	ej	0	lej	
𡺉	l	ej	0	lej	
𥖹	d	ug	0	dug	
𨫆	d	ig	0	dıg	
𣲛	z	ig	0	zıg	
𨬌	ꝁv	rn	0	ꝁvrn	
𥗛	ḑ	in	0	ḑın	
𠴱	hv	u	0	hvu	xo0
𨫡	c	in	2	cin	
𨯫	g	og	3	gok	
𨫢	s	wg	0	swg	
𨫥	ṯ	wg	0	ṯwg	
𨯬		yn	0	yn	
𨰹	k	am	2	kȧm	
𨯿	k	am	2	kȧm	
𢙺	ţ	i	2	ţi	
𨛘	s	ig	0	sıg	
𡉼	s	ig	0	sıg	
𣸮	qj	rm	0	qjrm	
𨫠	ţ	wg	3	ţwk	
𦲸		y	1	ý	
𠉴		y	1	ý	
𦐐	m	rn	0	mrn	
𩂯	qj	rv	0	qjrv	
𩃥	ꝑ	uj	2	ꝑu̇j	
𤫑	h	a	0	ha	
𡤕	h	a	0	ha	
𣌊	h	a	0	ha	
𤫩	l	ig	0	lıg	
𩇕	ḑ	ig	2	ḑig	ḑieg1
𩇫	pv	ej	0	pvej	
𣂷	c	rn	0	crn	
𣂼	c	rn	0	crn	
𥑬	ṯ	ag	3	ṯak	
𩐳	v	rn	2	vṙn	
𩐝	v	rn	2	vṙn	
𧥺	kv	rn	2	kvṙn	in0,kjyn2
𧥺	ꝁv	rn	0	ꝁvrn	in0,kjyn2
𧅵	b	rn	0	brn	
𠘰	pv	ug	0	pvug	
𤅜	ꝑ	iv	0	ꝑıv	
𥜆	l	rv	0	lrv	
𦴧	pv	ej	0	pvej	
𡛓	t	an	0	tan	
𤨩	s	rv	0	srv	
𩡗	ṯ	rv	2	ṯṙv	
𩤅	k	y	0	ky	
𥜥	ḑ	i	2	ḑi	
𩂱	q	i	0	qı	
𩯕	s	o	0	so	
𩬅		im	0	ım	
𨘀	qj	ug	3	qjuk	
𦦨		im	2	im	
𣁽	pv	uj	0	pvuj	
𩴾	m	in	3	mıt	
𡡣	k	ug	3	kuk	
𤉋	ţ	ig	0	ţıg	
𩹨	d	yn	2	dẏn	
𩾷	kv	o	0	kvo	kua0
𪆒	g	an	2	gȧn	
𪆫	c	y	0	cy	ţio0
𪃡	h	ug	0	hug	
𪄣	h	ug	3	huk	
𪇟	j	ug	3	juk	
𪄴	bhv	an	0	bhvan	
𢅛	l	ug	0	lug	
𪆓	s	i	0	sı	
𪈠	q	ig	2	qig	
𡤻	l	yn	0	lyn	
𪈳	l	ej	0	lej	
𪂹	ṯ	on	0	ṯon	
𪊴	s	yn	0	syn	
𤍤	ţ	wg	0	ţwg	
𨰫		im	0	ım	
𦶢	h	og	0	hog	
𩂋	k	rn	0	krn	
𤥵	k	am	3	kap	
𤦻	l	wg	2	lẇg	
𤧸	x	ej	1	xéj	
𤍈	x	ej	1	xéj	
𤩑	x	oj	1	xój	
𨯚	v	i	2	vi	
𡣺	v	i	2	vi	
𨥾	b	ig	0	bıg	
𨸶	b	ig	0	bıg	
𨩄	qj	ug	3	qjuk	
𨥬	n	ov	0	nov	
𤒹	p	rn	3	prt	
𤑳	s	iv	0	sıv	
𤏸	ţ	y	2	ţẏ	
𡟯	qj	rn	0	qjrn	
𡢾	k	rm	2	kṙm	
𣖙	m	ej	1	méj	
𡢅	v	rn	0	vrn	
𥐯	d	an	0	dan	
𡟸	q	og	1	qóg	
𡛻	v	ig	1	víg	
𡠹	t	aj	2	tȧj	
𡝴		yn	0	yn	
𡣑	b	rn	0	brn	
𥽋	ṯ	im	0	ṯım	
𡛀	ŧ	og	1	ŧóg	
𤨥	k	ej	2	kėj	
𡏾	k	ej	2	kėj	
𡊨		yn	0	yn	
𡏆	j	og	1	jóg	
𡒶	j	og	1	jóg	
𣚦	c	wg	2	cẇg	
𤦔	k	yn	1	kýn	
𧅥	x	ig	0	xıg	
𣸱	q	yn	1	qýn	
𥕜	k	un	0	kun	
𣻻	k	un	0	kun	
𧁒	j	og	2	jȯg	
𣛮	z	ig	2	zig	
𩦝	z	ig	2	zig	
𦼦	z	ig	2	zig	
𡤢	l	o	0	lo	
𣜿		im	3	ıp	
𤃡	v	ig	2	vig	
𤂋	ţ	iv	1	ţív	
𤄏	h	ug	0	hug	
𦰡	n	a	1	ná	
𦚱	l	ov	1	lóv	
𠿟	q	rg	3	qrk	qruk
𠮨	qn	aj	2	qnȧj	
𠸍	m	ej	1	méj	
𨬓		yn	3	yt	
𤐶	h	ov	0	hov	
𠑥	ḑ	rv	0	ḑrv	
𠍿	k	un	2	ku̇n	
𥙑	kv	og	0	kvog	
𠆫	ḑ	oj	0	ḑoj	
𠏋		y	0	y	
𠌊	b	a	0	ba	
𠐔	l	ov	1	lóv	
𠋀	j	ug	1	júg	
𨺳	j	ug	1	júg	
𠉵	d	ig	2	dig	
𠈌		y	0	y	
𤨎	c	y	0	cy	
𣺊	k	a	0	ka	
𣖕	ꝑ	eg	0	ꝑeg	
𣸹	b	ig	0	bıg	
𣺿	pv	ug	0	pvug	
𡢄	m	rn	1	mŕn	
𣺉	ql	rm	0	qlrm	
𠗠	m	ag	2	mȧg	
𠒣	h	rg	0	hrg	
𠒒	j	rn	1	jŕn	
𠒑		yn	0	yn	
𨪜	qj	rn	0	qjrn	
𠜎	s	in	2	sin	
𠡳	m	in	1	mín	
𤎌	d	og	0	dog	
𠰠	c	y	1	cý	
𤦬	n	im	2	nim	
𡃤	l	aj	2	lȧj	
𡃤	l	rj	0	lrj	
𠸝	s	am	3	sap	
𤪼	l	in	0	lın	
𤂍	l	in	0	lın	
𤃉	l	ig	3	lık	
𠍅	m	rg	3	mrk	
𠯆		y	0	y	
𨩆	qv	i	0	qvı	
𡛺	j	rv	0	jrv	
𡝯	d	rj	2	dṙj	
𡜐	s	y	2	sẏ	
𥥆	m	iv	1	mív	
𡧳	ṯ	oj	2	ṯȯj	
𡡡	k	ig	1	kíg	
𤊕	ṯ	oj	1	ṯój	
𥺃	ţ	i	2	ţi	
𨯗		ig	0	ıg	
𠐓		ig	0	ıg	
𡌃	ꝁ	og	3	ꝁok	
𨧻		in	0	ın	
𡦖	m	un	1	mún	
𡥼	qm	e	0	qme	
𣫮	x	ov	1	xóv	
𡤃	k	an	0	kan	
𡤄	h	an	0	han	
𡢠	qv	o	0	qvo	
𡛾	n	aj	1	náj	
𨩇	n	am	0	nam	
𡶺	ꝑ	uj	2	ꝑu̇j	
𣑲	ꝑ	uj	2	ꝑu̇j	
𨦨	ꝑ	uj	2	ꝑu̇j	
𡤧	p	ov	1	póv	
𡞫	n	oj	2	nȯj	
𡜻	s	am	2	sȧm	
𧗽	h	rg	0	hrg	
𢡠	ṯ	i	2	ṯi	
𢘫	ţ	ig	0	ţıg	
𢖯	k	ej	0	kej	
𢖾	bhv	an	0	bhvan	
𩂈	ṯ	rm	2	ṯṙm	
𦽳		y	0	y	
𠀾	bh	uj	1	bhúj	
𠁆	b	ig	3	bık	
𢘛	ṯ	ig	3	ṯık	
𢲛	d	ov	0	dov	
𢴇	ţ	rm	3	ţrp	
𤛔	m	an	2	mȧn	
𩅍	m	an	2	mȧn	
𤙥	x	rg	3	xrk	
𢭪	x	rg	3	xrk	
𢬢	t	iv	2	tiv	
𣑐	t	iv	2	tiv	
𩣪	x	rg	0	xrg	
𢹸	ḑ	ug	0	ḑug	
𪑛	m	ej	0	mej	
𤧣	k	in	2	kin	
𢵧	k	an	2	kȧn	
𢵧	h	an	2	hȧn	
𢵧	h	an	1	hán	
𢲡	ql	a	1	qlá	
𢲡	qn	a	0	qna	
𣂎	m	un	1	mún	
𣊭	l	ug	3	luk	
𤦉	x	yn	0	xyn	
𣊫	l	ug	3	luk	
𣋠	ḑ	rj	0	ḑrj	
𡣙	ḑ	aj	0	ḑaj	
𩐿	x	wg	1	xẃg	
𣊉	k	ej	1	kéj	
𣆳	k	rg	1	kŕg	
𥖄	z	in	2	zin	
𨬢	z	in	2	zin	
𥖏	k	un	2	ku̇n	
𡛼	j	ug	3	juk	
𥕛	k	ej	0	kej	
𥐥	bhv	an	0	bhvan	
𣄃	c	ej	0	cej	
𡠪	m	un	1	mún	
𣈴	m	iv	0	mıv	
𣈏	s	ig	3	sık	
𣆂		yn	2	ẏn	
𤋉		yn	2	ẏn	
𦴤	q	ig	1	qíg	
𧡰	d	rj	0	drj	
𡷫	z	ig	0	zıg	
𣋒	cv	i	0	cvı	
𣋡	m	ug	0	mug	
𥡲	j	ug	0	jug	
𣠺	ṯ	im	3	ṯıp	ṯiep
𣞼	j	og	1	jóg	
𣞢	ţ	e	2	ţė	
𣏾	d	rg	3	drk	
𤘪	t	an	0	tan	
𣟕	s	rn	0	srn	
𤒇	s	rn	0	srn	
𡤒	k	y	1	ký	
𣿀	ꝑ	ov	1	ꝑóv	
𣲚	j	rn	0	jrn	
𨯪	h	on	2	hȯn	
𨫋	k	ug	2	ku̇g	
𨀞	l	on	3	lot	
𨧜	p	og	0	pog	
𣽿	ḑ	ig	0	ḑıg	
𤀼	l	ug	3	luk	
𤌚		uj	0	uj	
𤉶	g	av	0	gav	
𤞏	s	i	0	sı	
𤜥		i	2	i	
𤪤	v	ig	0	vıg	
𠗫		un	2	u̇n	
𣻸	z	wg	0	zwg	
𣙟	z	wg	0	zwg	
𤩊		iv	0	ıv	
𤤗	n	ej	0	nej	
𥿡	n	ej	0	nej	
𤫟	l	rj	2	lṙj	
𨰣	l	rj	2	lṙj	
𣼵	l	ej	2	lėj	
𦷪	s	wj	0	swj	
𤳙	q	yn	1	qýn	
𤴆	ḑ	rv	0	ḑrv	
𪗆	ḑ	rj	0	ḑrj	
𨫌	ţ	on	2	ţȯn	
𤦫	l	ig	0	lıg	
𤦎	l	on	0	lon	
𤩎	k	an	0	kan	
𤧅	b	ig	0	bıg	
𤣳	ṯ	in	0	ṯın	
𨫣	c	rv	0	crv	
𡡤	k	ej	1	kéj	
𥈡	n	oj	2	nȯj	
𥇧	n	oj	2	nȯj	
𣈲	m	ej	0	mej	
𤚗	s	yn	0	syn	
𣞁	v	ig	0	vıg	
𤣰	p	ov	1	póv	
𤪺	s	rm	1	sŕm	
𤫇	q	in	2	qin	
𤪖	pv	i	0	pvı	
𦆮	pv	i	0	pvı	
𥖁	ţ	yn	0	ţyn	
𧝁	x	yn	0	xyn	
𥛣	t	aj	2	tȧj	
𣻺	k	ej	0	kej	
𡛦	p	ig	1	píg	
𠵌		i	0	ı	
𤦌		i	0	ı	
𠊙		i	0	ı	
𣶺		i	0	ı	
𡝮		i	0	ı	
𠇔	m	ov	0	mov	
𠰍	ţ	y	1	ţý	
𢛵	ţ	rg	1	ţŕg	
𥪯		iv	0	ıv	
𥪜	d	ig	0	dıg	
𠉛	z	ig	0	zıg	
𥯆	s	ug	0	sug	
𥮳	q	a	2	qȧ	
𥺼	q	a	2	qȧ	
𥺦	t	im	2	tim	
𤧹	ḑ	i	0	ḑı	
𡞰	ḑ	i	0	ḑı	
𦉡	d	am	0	dam	
𦅜	ḑ	y	1	ḑý	
𧭈	n	ig	0	nıg	nreg0
𥺂	kv	ig	1	kvíg	
𦭵	j	og	0	jog	jag0
𠤖	qm	e	0	qme	
𠁎	l	in	0	lın	
𣗏	pv	ug	0	pvug	
𦐒	g	rj	2	gṙj	
𦏸	j	rj	2	jṙj	
𤥢	ꝁ	og	3	ꝁok	
𠠬	ṯ	im	0	ṯım	
𥫩	ţ	wg	3	ţwk	
𥵃	ţ	an	1	ţán	
𥸎	d	rg	0	drg	
𣐿	q	i	0	qı	
𤧷	ţ	in	1	ţín	
𦖭		y	0	y	
𦖠	s	im	1	sím	
𧄧	qv	rn	2	qvṙn	
𦳑	m	rv	1	mŕv	
𦞴	q	im	0	qım	
𦩂	z	yn	0	zyn	
𦩑	l	oj	0	loj	
𦶧	kv	rn	1	kvŕn	
𧈛	s	i	0	sı	
𡡀	k	yn	2	kẏn	
𡢡	cv	rn	0	cvrn	
𡣘	m	ug	0	mug	
蜨	s	im	3	sıp	
𣶏	ţ	im	3	ţıp	ţiep
𧐢	h	ov	0	hov	
𥚃	l	wj	1	lẃj	
𧞅	d	an	3	dat	
𧞄		yn	3	yt	
𨯵	x	ig	0	xıg	
𨯙	x	ig	2	xig	
𨮜	ḑ	im	2	ḑim	
𨧹	m	ig	0	mıg	
𩑈	kv	og	2	kvȯg	
𤊄	c	ej	0	cej	
𡡅	n	iv	1	nív	
𧷜	qj	ug	0	qjug	
𤰉	j	ug	2	ju̇g	
𢌡	kv	ig	1	kvíg	
𡟚		ig	0	ıg	
𤤯	v	ig	1	víg	
𨩋	v	i	2	vi	
𨫼	g	ov	2	gȯv	
𨰝	k	an	1	kán	
𨰻	p	ov	1	póv	
𨴴	p	ig	0	pıg	
𤣿	x	oj	0	xoj	
𤩂	l	ov	0	lov	lau0
𤏪	l	ov	0	lov	
𣈥	ŧ	ov	0	ŧov	
𨻧	l	rv	0	lrv	
𨹦	g	oj	0	goj	
𨹥	d	rj	2	dṙj	
𤧭	b	og	0	bog	
𤩸	cv	i	0	cvı	
𣿮	cv	i	0	cvı	
𩂰	t	ov	2	tȯv	
𩂓	t	ug	0	tug	tuug0
𥟟	m	ug	3	muk	
𨦉	ṯ	i	2	ṯi	
𨰦	p	ov	1	póv	
𨬯	s	rj	0	srj	
𦎾	s	rj	0	srj	
𤈛	kv	og	0	kvog	
𠼦	m	an	0	man	
𨯅	l	rj	2	lṙj	
